方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
,581.9674682617188,323.9159545898437,-269.6000671386718,-8.713759422302246,0.11430561427181656,0.1852521954832585,0.1985725685123944,0.1810635045268696
,662.4558715820312,243.95462036132807,-309.012969970703,31.34915161132812,0.21992386671491387,0.20981944371204392,0.06676633609422836,0.10041263604205453
,622.00732421875,364.5039978027344,-249.5692291259765,11.1010227203369,0.23149503699631516,0.16855731513907127,0.11839366167343036,0.14370271628581233
,702.9185791015625,284.358642578125,-288.8726501464843,51.35926818847656,0.23633780036844418,0.16314597016691787,0.032853654663013286,0.02342157739661475
,805.0551147460938,22.014890670776367,-417.9232788085937,101.8306655883789,0.3592216522261817,0.0975197892536261,0.18205618956111594,0.3283863490519114
,682.39111328125,405.27679443359375,-229.046188354492,41.09922409057617,0.18719329748677654,0.15927643801162636,0.09466268380968934,0.06624539406783063
,482.19384765625,61.791297912597656,-399.7333679199218,-58.22590255737304,0.09907005170129733,0.16652019122260894,0.09557055034141196,0.07357576846129342
,602.0733642578125,283.8443603515625,-289.4859619140625,1.282606363296509,0.15284430347356254,0.12638379141373385,0.07202686607879964,0.0305531681075644
,663.0162963867188,142.8863067626953,-358.96630859375,31.5335235595703,0.0472078725403661,0.08309354848031447,0.05872274123708231,0.036815910610428985
,482.1514587402344,81.96173095703125,-389.8028869628906,-58.30214309692383,0.1185826205287239,0.20792629566791784,0.038842450622117296,0.09669708734426793
,783.921630859375,203.904296875,-328.3550415039062,91.47306060791016,0.1787691959338794,0.13860165667270707,0.061629558819597814,0.03011988410964997
,643.630126953125,21.63662338256836,-418.8104248046875,21.92691802978515,0.24071754941473644,0.07572404246467622,0.06605306108505148,0.0990529196941767
,462.3255004882813,21.214977264404297,-419.7362365722656,-68.11566162109375,0.313457430607726,0.2916776280887126,0.09748532591385807,0.17486402994589353
,481.5296020507813,283.4302978515625,-290.2185668945312,-58.87154388427734,0.2925550688354702,0.2227655049199695,0.20768296213035484,0.06166456372266216
,823.8712158203125,365.6497802734375,-248.073272705078,111.2261428833008,0.09802881816863643,0.05691121282031185,0.12803107516368945,0.08550500372676148
,803.7284545898438,345.41943359375,-258.2481079101562,101.260787963867,0.2663394600388768,0.1441486607603411,0.12467919145782679,0.021256311001106438
,621.1834716796875,506.184814453125,-179.0755767822265,10.67466354370117,0.1971627081352332,0.16709710219606358,0.11456022184786717,0.034711871616951835
,581.9237060546875,243.5010681152344,-309.545196533203,-8.774608612060547,0.05057088559234625,0.03415144398511658,0.08398383689690386,0.045518637611378185
,481.0595703125,363.9369201660156,-250.488082885742,-59.10609817504883,0.35597876512126864,0.2582495282648658,0.1854307538356993,0.136875617661884
,662.79638671875,183.4535980224609,-338.9707946777343,31.45819664001465,0.18341479599362134,0.1365271642557708,0.027393015265508275,0.06499410814801558
,582.0093994140625,303.7771301269531,-279.7855224609375,-8.752809524536133,0.18746390557878004,0.10000707303009967,0.06652894052669371,0.08814004382562884
,803.0831298828125,547.474853515625,-157.399688720703,100.5027999877929,0.7783314809587292,0.7230184406969924,0.40438492856087555,0.19458039117195502
,742.631591796875,486.5097961425781,-188.2176818847656,70.8916244506836,0.24672893778064905,0.16193153279054548,0.0682343600983379,0.10962323450476459
,682.4898681640625,385.0785827636719,-239.0133819580078,41.1897506713867,0.16186857082475967,0.12337492147529402,0.05476466211963526,0.04275389241337863
,603.0953369140625,41.70221710205078,-409.1529235839843,1.843498587608337,0.14509550240881977,0.017983228948115045,0.09864718558237115,0.06334055835831849
,744.1034545898438,102.45247650146484,-378.5885925292968,71.67769622802734,0.0818709099727167,0.05104428528676733,0.07623838526760408,0.04317140291615781
,784.0774536132812,304.7406005859375,-278.495147705078,91.3903350830078,0.2969119246155421,0.1636747258366031,0.1123739177948014,0.1679404789563038
,823.7116088867188,426.1492309570313,-218.038619995117,111.0062942504883,0.15988243795751972,0.22680863691784642,0.006992791408493056,0.009921744704320917
,782.8164672851562,507.0845336914063,-177.9159545898437,90.6552276611328,0.22591194620195817,0.2515884887046202,0.0938264123448831,0.1498727461266361
,521.5339965820312,343.9033203125,-260.0689697265625,-38.80554580688476,0.08332926344508525,0.10204765681517376,0.1029496918441417,0.10694691095855828
,722.6964111328125,425.6355590820313,-218.6998138427734,61.07242584228515,0.09278950112714505,0.043489522325952934,0.05672719725457882,0.05453639945589919
,723.1103515625,284.4543762207031,-288.7096862792968,61.31682968139648,0.14914966931981888,0.10761138778841357,0.03243081592179588,0.10031509342978676
,600.8773803710938,546.4898681640625,-159.0360870361328,0.5413506627082825,0.40779947760852825,0.11676810746743824,0.05491973993535603,0.07454961791679979
,520.9437255859375,404.514892578125,-230.0614013671875,-39.11679077148437,0.08751264772576103,0.1760974813123411,0.08707934553094837,0.09990208324720229
