方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,436.56488037109375,534.9111938476562,-170.5330505371093,-76.1207046508789,0.11993779758230891,0.06591466661658937,0.2833097862011522,0.5809733543156972
T,563.97705078125,554.6170043945312,-160.2183532714843,-15.88181686401367,0.35942145482172494,0.38775110773752436,0.28678890814845115,0.4170736118329749
line,713.135498046875,573.7615966796875,-150.2382202148437,54.26029968261718,0.704305889319663,0.6481880043420776,0.37161262760418334,0.3629453617650612
z_green,797.209228515625,529.9322509765625,-170.7457122802734,94.1064453125,0.5152555993481757,0.5524311635805252,0.1433581660506496,0.15156970111648857
L_yellow,478.1466064453125,491.964599609375,-190.6180725097656,-56.06774520874023,0.29478838376995625,0.29796821711255034,0.20392778398532566,0.21021765776642062
L_blue,563.2364501953125,490.8422546386719,-190.7575378417968,-15.75248432159424,0.437402572270139,0.48295632398572563,0.37791709207528873,0.3374675585312315
L_yellow,691.0669555664062,531.5198364257812,-170.7176208496093,44.38462829589843,0.14009431746238052,0.15963730225301703,0.3400480076734284,0.3270031481328332
T,455.9931640625,407.2359313964844,-231.014663696289,-66.4915313720703,0.459617814796724,0.38319895190212777,0.28419825164491824,0.34313970278297
z_blue,540.6956787109375,405.8971252441406,-230.9839630126953,-26.72781181335449,0.07807615471692696,0.04273305693822729,0.16590688746018634,0.19636579418261654
z_green,604.66552734375,426.3019409179688,-220.9466705322265,3.507025480270385,0.08154530921444822,0.03806526864857339,0.15252818169909335,0.2107953566336735
square,668.9534912109375,468.0547180175781,-200.9059600830078,33.84919357299804,0.06625535271501946,0.07781975314057418,0.0805419641001831,0.1796262579895204
L_blue,773.9382934570312,402.6673278808594,-231.2267456054687,83.78614044189453,0.14107109508194954,0.09435798705351046,0.2254290977584022,0.2086007428327374
line,816.877685546875,423.5206298828125,-221.169692993164,103.7224884033203,0.19959906630255114,0.3091833303203709,0.015506886878250638,0.17508076208014917
square,710.127197265625,382.4284362792969,-241.0592346191406,53.7232666015625,0.25516709347569383,0.26564717852373415,0.2626194273944646,0.2354340497818237
z_green,455.2322998046875,322.3260498046875,-270.8886413574218,-66.97129821777342,0.0799510911178979,0.07320517474435802,0.0858524795562827,0.05724451078569811
z_blue,539.6766357421875,321.0865173339844,-271.1139526367187,-27.14074325561523,0.17734708287525902,0.1322519075579253,0.18804995511257377,0.09574288527015723
T,666.837890625,319.319091796875,-271.276123046875,33.2941551208496,0.1979279959749431,0.2163995840055216,0.1200246088963298,0.06552806601860851
line,602.9730834960938,299.2427978515625,-281.1366577148437,2.813424348831176,0.20494916867437654,0.16802421966701253,0.23693521455221847,0.21594782197542864
L_blue,772.6956787109375,317.9715270996094,-271.4765319824218,83.1506118774414,0.24264213965784143,0.20173131161900823,0.0918040585249737,0.14780844428543288
L_blue,517.3484497070312,236.9418182373047,-311.0050354003906,-37.64441680908203,0.23859751262611228,0.2526492799926127,0.22340877575568924,0.12426583871141059
T,687.0379638671875,255.85357666015625,-301.308837890625,42.94288253784179,0.3363817157195158,0.326839186701042,0.1688854483954286,0.20035926739074864
square,792.80712890625,254.2528076171875,-301.5477600097656,92.88492584228516,0.28688938891650806,0.22996415860018904,0.09301515858713283,0.061508239298143655
L_yellow,432.3606872558594,195.73399353027344,-330.5052185058593,-77.81829833984375,0.3996573344065961,0.43173949143127266,0.31285705540197517,0.278891078123366
T,580.099853515625,193.75567626953125,-331.06298828125,-7.814979076385498,0.13728876974591525,0.13160147069958333,0.14099256937093776,0.1268932938433513
z_blue,664.420166015625,149.9578399658203,-351.0994262695312,32.35159683227539,0.2146104692829223,0.26004882132276086,0.2115450586080282,0.2754056965837901
line,749.8031005859375,191.1813201904297,-331.4683837890625,72.57746124267578,0.15406054901198235,0.11442250765500694,0.03967485625267107,0.08448035323910348
z_blue,495.0328674316406,152.49346923828125,-350.6735229492187,-47.66976165771484,0.34752842046687304,0.29946688706647745,0.41893851968795315,0.5211598954998096
L_yellow,727.4439697265625,106.62117767333984,-371.393585205078,62.08426284790039,0.018577976714393825,0.05930179747618543,0.08664753633956872,0.05203416496376796
z_green,790.9296875,105.95524597167967,-371.5140686035156,92.18912506103516,0.22180023343375316,0.16408957280550887,0.009322783589023062,0.006109284787247375
square,452.3009643554688,90.10202026367188,-380.3780517578125,-68.30548095703125,0.3588338445146924,0.43495434949307676,0.16781813032705403,0.4465421751384931
z_green,536.3125,67.46025085449219,-390.7164306640625,-28.3577194213867,0.2021292078137488,0.1484282699760663,0.19719546879679906,0.14497457858753926
line,600.0296630859375,87.36972045898438,-380.9725952148437,1.726746559143066,0.1652730972597355,0.13136594075061095,0.0778599078086785,0.03690578632641161
z_blue,663.29052734375,65.36128234863281,-391.0623779296875,31.59400558471679,0.24281655449827041,0.2175484344198795,0.22372120304716053,0.228268401083938
L_blue,768.292724609375,22.190711975097656,-411.056427001953,81.5530014038086,0.11014793727054117,0.16433399989931874,0.06132512736488316,0.14727974813537204
