方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
,792.38427734375,434.10064697265625,-214.6114196777343,96.3240966796875,0.30276336031420903,0.41583726331494303,0.5403947387713599,0.5251016122785274
,749.0220336914062,270.22528076171875,-295.40576171875,74.96701049804688,0.5470875805347238,0.46554216547998756,0.3441081244874174,0.3180564428439461
,748.361328125,167.42288208007812,-345.491729736328,74.35873413085938,0.19361094431988946,0.13189109670740176,0.013548084944333889,0.05334204877524586
,543.3143310546875,148.51730346679688,-355.4736938476562,-26.08885192871093,0.09125621487067861,0.09445541917512609,0.0610934092886729,0.05954833773281373
,750.970703125,393.4050903320313,-234.3301696777343,75.86590576171875,0.18119313047717517,0.1699728570966575,0.17623330736243942,0.21649268069483948
,563.379150390625,66.08826446533203,-395.615478515625,-16.2509593963623,0.1903075427799561,0.03814577856278246,0.15478180933741442,0.31188307504248414
,832.6878662109375,371.9861450195313,-244.6268768310547,115.8637466430664,0.05334711355622604,0.07154967844627104,0.07971061057045614,0.022580643920640988
,481.3623352050781,66.74488830566406,-395.2623901367187,-56.3829002380371,0.52385758064084,0.31791194355116753,0.16573558701879101,0.5278696501556681
,506.0677490234375,539.93505859375,-163.4573822021484,-44.05559921264648,0.17669894339804684,0.1873630960123763,0.13434099025628082,0.2746542066339239
,687.5946044921875,250.17971801757807,-304.9855651855468,44.60984420776367,0.07896213474063116,0.1732927383651209,0.2622795726711655,0.25792987940496526
,853.1922607421875,371.7672729492188,-244.5916290283203,125.8323822021484,0.16587173514927828,0.29504121698783603,0.15041673302998762,0.13710882670046812
,789.1031494140625,126.03746032714844,-365.8748474121093,94.31581115722656,0.3825611687617227,0.38995689929496985,0.34073316629648276,0.3061696315851756
,584.635498046875,189.2362365722656,-335.4638061523437,-5.826791763305664,0.13571324741182958,0.09027869550068561,0.05663002173890097,0.11627021108885614
,505.8117065429688,498.69329833984375,-183.7982635498047,-44.23563385009765,0.05681261265336231,0.12371361233646135,0.08731474757663937,0.1411726005387919
,522.01513671875,25.348167419433597,-415.3029174804687,-36.52486419677734,0.7228891232610505,0.3672344236118428,0.04459397151775856,0.17615591682515414
,525.6783447265625,416.1009521484375,-224.3300476074218,-34.62025833129883,0.18431279789607274,0.0396400511151694,0.1021275293915956,0.13057037568406007
,833.5079956054688,454.3602600097656,-203.807373046875,116.1635360717773,0.5047738421011881,0.4459680050536384,0.13977971080072557,0.0803928684515609
,608.5616455078125,497.9036254882813,-183.5707092285156,6.129915237426758,0.1734027688643326,0.13054636281382911,0.028920523050327315,0.08924069753575525
,709.268798828125,311.4169616699219,-274.8930053710937,55.32470321655273,0.08668679757693365,0.09821678474788174,0.17634545712372188,0.19051857429735172
,524.7114868164062,313.0648193359375,-275.0979614257812,-35.17290115356445,0.35922723238074344,0.19212070725163652,0.08967798674059811,0.09413388642419508
,729.1602783203125,290.8076477050781,-284.9963989257812,65.13365936279297,0.1718429627396636,0.15991713955152456,0.13391753131512793,0.14392938143940706
,667.73193359375,291.34326171875,-285.0389099121093,34.9766044616699,0.16858740761841717,0.0856526983173378,0.07108712822002405,0.04792238720955234
,687.1163940429688,188.64833068847656,-335.3216552734375,44.25557708740234,0.24053840927249842,0.0542752099155186,0.17499094416896274,0.21239756954857927
,707.536865234375,188.45361328125,-335.3001403808593,54.32715606689453,0.16993817001574626,0.06506447614194806,0.12883221827190902,0.2160322285548465
,523.2850341796875,210.2373046875,-325.40283203125,-35.85635757446289,0.19027440987526617,0.12825715527900608,0.025583097515612947,0.041674899864125085
,850.0008544921875,63.96510696411133,-395.5598754882812,123.9605560302734,0.3004982582469473,0.39082974489190186,0.4549790080544727,0.5215314162003558
,730.4213256835938,393.6380615234375,-234.3887329101562,65.80500030517578,0.0904187652145369,0.08117099996360864,0.052952047314894043,0.049667797298831466
,522.3287353515625,66.44065856933594,-395.5183715820312,-36.30425643920898,0.3553046551298175,0.11293262751116806,0.14656531121692032,0.09425690318756705
,484.94183349609375,457.6094970703125,-204.2182159423828,-54.55370330810547,0.29989093069555184,0.14396790407347404,0.07793440470043804,0.0749279697516556
,833.684326171875,474.967041015625,-193.6829528808593,116.2831878662109,0.5116674424203973,0.4716565013418916,0.18701634605166992,0.050944873693825624
,709.82177734375,373.192138671875,-245.0830841064453,55.8730239868164,0.6381698694268121,0.5888270647418604,0.4830597336660775,0.49708252466573805
,711.08203125,517.474853515625,-173.1510314941406,56.35386657714843,0.6785520600242662,0.40350945712924086,0.25526766093808767,0.28416873375218993
,523.0945434570312,189.6474609375,-335.4125366210937,-35.92786026000976,0.04763366400382809,0.06918858829824967,0.04561001659507981,0.11262170408815453
,567.17333984375,456.8785400390625,-203.9517669677734,-14.2566156387329,0.11644902565727194,0.1271845292213214,0.15761123143107256,0.030100422113200506
