方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,436.6033020019531,535.1343383789062,-170.5597229003906,-76.16299438476562,0.2744859276661224,0.2928099905535954,0.5381887270567464,0.803882367790982
T,563.9510498046875,554.8837890625,-160.442901611328,-15.46447467803955,0.461992615329643,0.4955111798156208,0.46840701452416994,0.4074263330575765
line,713.0799560546875,573.783447265625,-150.3348236083984,54.25720596313476,0.6164926796335304,0.5639968967421835,0.2575660104968796,0.21181351432650034
z_green,797.34228515625,530.18310546875,-170.8165283203125,94.04435729980467,0.527912632795882,0.5708986440344448,0.2296326341567262,0.23736133849905086
L_yellow,478.063232421875,492.1138305664063,-190.6915435791015,-56.03335952758789,0.38694104994785233,0.38878411908564753,0.31520553417685254,0.3413992920887105
L_blue,563.0445556640625,490.9403076171875,-190.6329956054687,-16.17225646972656,0.047735104002317875,0.07021941052558871,0.1441924381117603,0.2750288546385693
L_yellow,691.127197265625,531.7881469726562,-170.592041015625,44.36347579956054,0.1908030518268383,0.1695714626655792,0.21319562223811245,0.22157454465805768
T,455.8568115234375,407.28521728515625,-231.0493774414062,-66.5102767944336,0.3507790988269146,0.303808260804594,0.21188171044973883,0.29156108196284536
z_blue,540.7374267578125,406.1139831542969,-231.0414886474609,-26.3064498901367,0.37964819985471976,0.3910547723973994,0.265049808546784,0.27545626838334725
z_green,604.6410522460938,426.51373291015625,-220.9740295410156,3.57724618911743,0.0728598108407449,0.045560393442626405,0.10827896503859874,0.11914793682710123
square,668.9965209960938,468.156982421875,-200.9405975341797,33.8279228210449,0.09081937029263921,0.07191913529813018,0.13208200158314376,0.23043936913897603
L_blue,774.3050537109375,402.829833984375,-231.2249908447265,83.7564010620117,0.02025451291054887,0.063434927375383,0.10281006345881184,0.16353634811122686
line,816.973388671875,423.6044921875,-221.1733245849609,103.7170486450195,0.1839696495195963,0.25602082867303827,0.07420048210436943,0.23534726015450083
square,710.2890625,382.65869140625,-241.0999145507812,53.72655487060547,0.21075684211440093,0.22155774904329795,0.17793432640608137,0.15685015791037046
z_green,454.94183349609375,322.45465087890625,-270.8619689941406,-66.95892333984375,0.05895463384159305,0.032668975536432575,0.10202912818099506,0.10995299554167262
z_blue,539.5491333007812,321.2119140625,-271.0311279296875,-27.12715911865234,0.12070254757581513,0.09400396860059573,0.20441525906714442,0.15003832858832766
T,666.993896484375,319.4079895019531,-271.2716979980468,33.29721069335937,0.14256979303515738,0.15825501267056413,0.061599900354358784,0.03975080761239419
line,602.85498046875,299.3219299316406,-281.1380615234375,2.74968671798706,0.22643521726500723,0.20209414008585289,0.2979569090846837,0.2835895289750137
L_blue,772.8298950195312,317.9395446777344,-271.4818115234375,83.1466064453125,0.19732239717953645,0.17374443204647042,0.06354375274997667,0.10039608551453376
L_blue,517.1553344726562,236.9814910888672,-310.987060546875,-37.62220764160156,0.19528499028019794,0.20498918952854153,0.17043470450558412,0.12427601644179131
T,686.925537109375,255.9549102783203,-301.278106689453,42.9353561401367,0.3792875161084882,0.3778991828047233,0.21508384153100715,0.27128541904404774
square,793.0370483398438,254.2816925048828,-301.5107116699218,92.90800476074216,0.2611725770235289,0.22721977139153435,0.11139008277009557,0.02241443119193608
L_yellow,432.0343017578125,195.67906188964844,-330.590850830078,-77.87116241455078,0.37358592764456316,0.39830406128191687,0.23457439808948732,0.16061181459306895
T,580.138916015625,193.71690368652344,-331.0839233398437,-7.791720390319824,0.17116113652933235,0.1657471190938557,0.19017714019698287,0.18793358033881713
z_blue,664.4457397460938,149.92657470703125,-351.0651245117187,32.3224754333496,0.20308904573081474,0.22771011758392776,0.20616131186812137,0.2665047875290452
line,749.8677368164062,191.12643432617188,-331.4214477539062,72.6072006225586,0.14762216542387213,0.12894359863957608,0.04819751066702463,0.05427759182112191
z_blue,494.9409790039063,152.5564727783203,-350.6416625976562,-47.68692398071289,0.3019844954865485,0.262187585637643,0.3815074692661475,0.42223805896614036
L_yellow,727.3873291015625,106.44857788085938,-371.36328125,62.13624572753906,0.14047485876684984,0.16774383643027008,0.1089355969533307,0.09050885733137283
z_green,791.0282592773438,105.7432861328125,-371.5097045898437,92.20919036865234,0.21988465037374952,0.18756642760396108,0.07315452055303699,0.09130040653453396
square,452.14886474609375,90.06266784667969,-380.368438720703,-68.30350494384766,0.40647684032349657,0.43257983264774147,0.13249097241683366,0.3698202370807338
z_green,536.27978515625,67.45382690429688,-390.7299194335937,-28.3605728149414,0.19597702648839488,0.1842599806867941,0.1922293515398205,0.11757261530079847
line,599.8787231445312,87.49931335449219,-380.9268493652343,1.737379670143127,0.09503291144477323,0.06773239589168242,0.024264413041601096,0.06950262134757829
z_blue,663.356201171875,65.26795196533203,-391.0840759277343,31.6196994781494,0.22155982432879062,0.2048140783632486,0.2528478462884953,0.14515533757284743
L_blue,768.3310546875,22.01573944091797,-411.069091796875,81.48556518554688,0.06512410241819741,0.1057326915285949,0.027500303788820804,0.18988416421176782
