方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,460.8138427734375,530.1629638671875,-173.0120544433593,-64.2147216796875,0.31853774235996435,0.20165304970468229,0.12688777026169595,0.5019390740586999
T,588.1925048828125,551.5222778320312,-161.872344970703,-4.043370723724365,0.4067855209139112,0.4667608331570798,0.3849515096939968,0.38176073688486717
line,737.052978515625,572.25048828125,-150.935806274414,65.48947143554688,0.83798488504095,0.8585717954004171,0.6781213437628713,0.5459257562242728
z_green,822.0928955078125,529.8309326171875,-171.0765533447265,105.5653915405273,0.575646010030128,0.6696077202509497,0.44172650556474463,0.36562223923454285
L_yellow,502.9989929199219,487.5478210449219,-192.865280151367,-44.2767219543457,0.1703254592361475,0.10282545316392147,0.04812311767040944,0.07521993421818457
L_blue,588.2008056640625,487.7257995605469,-192.284439086914,-4.054068088531494,0.17405975542453878,0.18838624122209274,0.11269110054542783,0.0834693796398087
L_yellow,715.8703002929688,530.1770629882812,-171.5233001708984,55.85927963256836,0.08674640965551692,0.09442660925311915,0.20174872838964059,0.28894156085807254
T,481.7780151367188,402.585693359375,-232.8338470458984,-54.23198318481445,0.12818432027297721,0.14526800256598618,0.2616879483156653,0.2974274725450335
z_blue,566.6387939453125,402.3416137695313,-232.724655151367,-14.1571054458618,0.142410553210557,0.13840975861492905,0.05892019957547896,0.08970199974148779
z_green,630.4168701171875,423.6226806640625,-222.3616638183593,15.9922523498535,0.2546167065879152,0.2733516865630877,0.22214529081357867,0.04805994730859227
square,694.5004272460938,466.1463928222656,-201.8702545166015,45.94123077392578,0.05240839316036747,0.052320524997770304,0.09222170739094529,0.079803107697569
L_blue,800.4541625976562,402.0898742675781,-231.6219940185547,96.2552719116211,0.3109228912227002,0.31585549980616895,0.4137920118818031,0.2665380655311685
line,842.8467407226562,423.2412414550781,-221.3011169433593,116.0549011230468,0.12844351036237994,0.10669371406724784,0.3622272605984879,0.3079490174206055
square,736.7303466796875,380.95843505859375,-241.7174224853515,65.95375061035156,0.172127542169474,0.14086509271121367,0.18208260133451695,0.22869695144738764
z_green,481.9630126953125,317.68017578125,-272.8722534179687,-54.21939849853515,0.197188487782461,0.22456347511624275,0.3019544815500174,0.2763078460592527
z_blue,566.5477294921875,317.4615173339844,-272.8932189941406,-14.16550254821777,0.3020975325177674,0.2724208281673373,0.2110344778569891,0.13825176799520517
T,693.99658203125,317.2572937011719,-272.2935180664062,45.93483734130859,0.23480121796444373,0.21265848512475705,0.17112215681953646,0.1360174584445564
line,630.6551513671875,296.2684936523437,-282.3974609375,16.20059204101562,0.15426397421349095,0.19293270034825521,0.0704846882955904,0.10877340470333988
L_blue,800.0616455078125,317.0319519042969,-271.849884033203,96.1161117553711,0.30332005043162835,0.27672497570295995,0.17168924654306128,0.14119393649338893
L_blue,546.0621337890625,232.697021484375,-312.8307189941406,-23.81289863586426,0.09597191364814303,0.10218873844226625,0.054987967216660334,0.06696495850998663
T,715.80029296875,253.8244171142578,-301.933380126953,56.34840393066406,0.07727739339899106,0.09197010402081127,0.050232294100243505,0.13448518248800517
square,821.9962158203125,253.43325805664065,-301.6469421386718,106.613525390625,0.3018262904306039,0.24944261565516837,0.286666736565501,0.11942336384568436
L_yellow,461.604736328125,190.59117126464844,-333.0714416503906,-63.82220458984375,0.36762168175303933,0.4545423571413175,0.26438173659720327,0.29965867207312036
T,609.5908203125,190.3065643310547,-332.3746337890625,6.483489513397217,0.17951374519066712,0.20393121538729955,0.20704448740195192,0.33897048968822224
z_blue,694.425537109375,147.67202758789062,-351.974853515625,46.2413749694824,0.1605844692315537,0.15437237426081293,0.20268892646468833,0.06188784044667606
line,779.541259765625,189.7550811767578,-331.74267578125,86.28297424316406,0.2396920662329629,0.2535452351230496,0.34259003217827877,0.255935964861503
z_blue,524.8782958984375,148.11337280273438,-352.8052368164062,-33.80219268798828,0.19679347593028584,0.24476524631252836,0.18744596780703443,0.21109957228980494
L_yellow,758.2001342773438,104.78695678710938,-371.7879333496093,76.3850860595703,0.23188243066610645,0.2914620904459026,0.3337186033439412,0.1792163743011617
z_green,821.7096557617188,105.030517578125,-371.6426391601562,106.632743835449,0.23726719556910852,0.18017151139680057,0.06592139815775243,0.052088348990338235
square,482.7789001464844,84.89419555664062,-382.5565795898437,-53.25398635864258,0.31542022667312475,0.23198505070117031,0.5782554662191646,0.3575698506878489
z_green,567.283935546875,63.50341033935547,-392.3297119140625,-13.62908458709717,0.21883848375106055,0.17371916711147453,0.10870027427674672,0.25912476928901224
line,630.73095703125,84.24749755859375,-382.0719299316406,16.22243881225586,0.3231844792628996,0.3166623459144325,0.27281057239685075,0.2480152313139927
z_blue,694.44287109375,62.850379943847656,-392.1005554199218,46.58380889892578,0.11628531471754468,0.1558596688282499,0.09184594847945979,0.2310064147475444
L_blue,800.0525512695312,20.87418365478516,-411.6117553710937,96.5633087158203,0.33286349809839005,0.3198685068004301,0.42980435037304054,0.3308139299467083
