方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
,554.7622680664062,119.54652404785156,-365.9574584960937,-19.55917167663574,0.10702555677439837,0.05971739793851382,0.12587891706406498,0.08718859193099028
,616.7207641601562,437.9141845703125,-215.6822204589843,9.296758651733398,0.13798968897920952,0.14766916588544424,0.17358960760148875,0.20241497432653335
,745.67578125,120.32241821289062,-364.8073120117187,70.6713638305664,0.05157649693097705,0.055487671331360275,0.11638567625687721,0.1315186005142858
,639.976806640625,56.78900146484375,-395.285675048828,20.88739204406738,0.0814721336993689,0.16820336764173932,0.19838884982411162,0.1258284510801575
,743.9251708984375,523.531005859375,-174.1275177001953,69.09588623046875,0.6373404334353865,0.5573583979172549,0.22473420227641175,0.2254383479737007
,809.1431884765625,57.52315521240234,-394.1669921875,100.7673568725586,0.30465454002812814,0.09691073784610164,0.1780677631956467,0.1859997987232498
,510.0242309570313,544.0774536132812,-166.084030151367,-40.98074340820312,0.3434895614322169,0.36023731308025947,0.43978423273057266,0.30912243360105723
,428.33489990234375,77.14099884033203,-386.4581604003906,-79.26134490966797,0.37587444665435066,0.30806526042759347,0.08398939844405122,0.0850426598732316
,807.5008544921875,523.7456665039062,-173.7554931640625,99.00363159179688,0.704121486653758,0.80311444257508,0.2829200481509656,0.5743571592702059
,616.650146484375,459.16314697265625,-205.4648132324218,9.488967895507812,0.19981811538315425,0.26755034711871917,0.14949497544809298,0.13201492656423391
,532.9860229492188,246.5214691162109,-306.2940063476562,-29.85673522949218,0.08149186373314708,0.09813930241027247,0.1045087679361203,0.11029049478078115
,490.41253662109375,309.9774780273437,-276.781280517578,-50.37072372436523,0.3714115793209851,0.3561684091530342,0.3075567117920821,0.26456798383425667
,639.8558349609375,77.82539367675781,-385.3649597167968,20.71674919128418,0.07086907197686339,0.034622655672783255,0.2049289586315048,0.060427984724781204
,447.2593383789063,373.4090576171875,-247.0692443847656,-70.6690216064453,0.2850446517021522,0.16931685251525858,0.0785755401982648,0.08635381775594234
,533.9882202148438,77.2608642578125,-385.893798828125,-29.24052429199218,0.24120943165559064,0.15911665287146012,0.03064317637043105,0.10389141025897508
,531.98486328125,394.8988037109375,-236.4813995361328,-30.64930343627929,0.22649698262695497,0.1567495369624074,0.11491247090691031,0.09296509613799298
,638.6982421875,310.7106018066406,-275.5909729003906,19.95058822631836,0.15547301271926575,0.18419240673794857,0.037619879865339434,0.041942581275823884
,449.5281677246094,56.126068115234375,-396.288604736328,-69.14069366455078,0.25652999271203,0.1450123810542799,0.17669448428920795,0.10344826262348036
,637.8612060546875,480.5975646972656,-195.1670989990234,19.38311195373535,0.2390688226603358,0.31556994007038647,0.24824631679281958,0.16830401341117832
,449.3204956054688,98.2843780517578,-376.265380859375,-69.14895629882812,0.45593048674738157,0.31951509736423905,0.3132193204302358,0.2037958770397423
,594.8349609375,544.3638916015625,-165.1097869873047,-0.950991153717041,0.4334532798024399,0.5510719274249204,0.5013403036614954,0.3609796064414932
,554.5556640625,183.22161865234372,-336.0457763671875,-19.64429664611816,0.02100446373813975,0.07149536239869489,0.050539781908793886,0.07967802237287233
,467.9017639160156,458.6212463378906,-206.7817993164062,-60.88753128051758,0.3388898190268647,0.14097649311247312,0.20498675106718847,0.19228276107156037
,447.1261596679688,394.7027282714844,-237.0612030029297,-70.77767944335938,0.3144716319062275,0.14059520128085734,0.034106911895863165,0.055240496636692414
,808.7066040039062,163.18736267089844,-344.4782409667968,100.5026473999023,0.47919370805171696,0.30774674810466573,0.1923243822850902,0.24652293828714594
,722.7257080078125,502.11328125,-184.5949096679687,59.07143020629883,0.30466952396494185,0.27730173624531973,0.24514682325592538,0.2212030320462736
,511.7157287597656,246.35552978515625,-306.3798828125,-39.9223175048828,0.08138120164255229,0.1259112771454563,0.18067033371794974,0.15682182520590532
,489.45263671875,416.0768432617188,-226.7463073730468,-50.78485107421875,0.29301969138984285,0.21856436082638658,0.16429340706942672,0.12705754078115555
,531.4716796875,480.1632385253906,-196.000747680664,-30.73725128173828,0.33420975970617867,0.4163041777730971,0.40769485856382554,0.343245162972206
,744.8888549804688,247.7059783935547,-304.8012084960937,70.25282287597656,0.31940993362300485,0.2424592400104404,0.16085708279458275,0.041328894725984375
,723.7691040039062,226.4554443359375,-314.915557861328,60.32180023193359,0.19844987341052617,0.20621716897182937,0.04956954538888355,0.037000727161511864
,765.357177734375,396.05963134765625,-234.5104217529297,79.70621490478516,0.17088971007855033,0.15301935427997176,0.1232515168970391,0.3843718821830368
,448.915283203125,161.66928100585938,-346.5646667480468,-69.5898208618164,0.1922178188234581,0.1704260213296181,0.07701710755258155,0.050249420592386844
,449.17864990234375,119.3447265625,-366.4596557617187,-69.41282653808592,0.326667700549472,0.2550677582547457,0.13089367601854063,0.030852521785377687
