方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,475.8177185058594,520.4165649414062,-175.9786834716797,-59.1355514526367,0.5645829291992175,0.22392919572680575,0.41249859892706664,0.8394478190929692
T,600.3736572265625,542.4347534179688,-164.688018798828,0.8908994197845459,0.5005638188696072,0.31309698656959434,0.2144925657063127,0.22538695302228925
line,747.2120361328125,564.14501953125,-153.6442718505859,70.95361328125,0.46371805166175833,0.5837674565280282,0.33143252341445134,0.23198289245837703
z_green,831.26123046875,522.7054443359375,-173.410934448242,111.0188064575195,0.7346871462866256,0.6891159337876395,0.3846528293534028,0.16631194051651296
L_yellow,517.023681640625,478.9477233886719,-195.7091674804687,-38.66090011596679,0.4659944616727503,0.38648190976512087,0.3539219383622575,0.3796844138082025
L_blue,600.7871704101562,479.60003662109375,-195.2546234130859,1.538135766983032,0.41960154416308604,0.405903640212621,0.36935334227133737,0.30898696328332803
L_yellow,725.9058837890625,522.1610717773438,-174.1052856445312,61.31337356567383,0.24538043870922296,0.1560564443558055,0.28561419415476574,0.22165907014156142
T,496.71722412109375,395.36279296875,-236.1392517089843,-48.453556060791,0.16828547321749135,0.2975804991550209,0.18216586030681278,0.196966312406319
z_blue,580.0875244140625,395.52978515625,-235.539566040039,-8.6763334274292,0.13761889210664574,0.1271916200002852,0.22459673554920648,0.25706121532734494
z_green,642.5830688476562,416.820556640625,-225.0851898193359,21.39970779418945,0.05030148571276777,0.07232341215094854,0.13587732072537015,0.15128574265459824
square,705.2784423828125,459.0850830078125,-204.4472351074218,51.61336517333984,0.3576669903833776,0.2518372294305506,0.23884004805612893,0.047095585957708776
L_blue,810.3710327148438,396.4245300292969,-234.1282806396484,102.1057739257812,0.4291225311084156,0.41866499759111764,0.4252649188021061,0.3379751922213111
line,852.494873046875,417.658447265625,-223.6906433105468,121.6072998046875,0.43055128224029127,0.2135221903367161,0.06864413851704004,0.09136022376638472
square,747.367431640625,375.31103515625,-244.351364135742,71.7859115600586,0.1759273756150138,0.1527631955003619,0.13743909793820827,0.19998918444006972
z_green,497.4172973632813,312.0303955078125,-276.1817016601562,-48.22067642211914,0.16897255907236755,0.1320977146783724,0.07415295180440995,0.028595807877854214
z_blue,580.2069091796875,312.1614074707031,-275.6886596679687,-8.48427963256836,0.16576127098418586,0.16250254343943313,0.20732301410198783,0.04094781893404103
T,705.4713134765625,312.329345703125,-274.8450317382812,51.87437057495117,0.24073292281356634,0.15522421484035726,0.0838915532627241,0.030954336076151067
line,643.1298828125,291.53936767578125,-285.2459411621093,21.8483943939209,0.20689459609232583,0.16194261701731474,0.16861083974480862,0.14521146577909202
L_blue,810.3023681640625,312.630859375,-274.2360534667968,101.9294052124023,0.20467768629737335,0.20490385149151982,0.06759609623779592,0.02437122863292654
L_blue,560.2807006835938,228.7591857910156,-315.6506042480468,-18.02701187133789,0.19655662865897033,0.2335227194629277,0.2525940767767322,0.11420405132552904
T,727.2879638671875,249.8675079345703,-304.7174377441406,62.39123916625976,0.2835083435055757,0.22386542490698916,0.08913711434380764,0.14522620807813294
square,832.1629028320312,249.79576110839844,-304.18798828125,112.3607177734375,0.1821242919321172,0.1927851832576331,0.018361318553446908,0.08007244539972698
L_yellow,477.63616943359375,187.398193359375,-336.174102783203,-57.63400650024414,0.4430481280524059,0.22438086027977192,0.07269344342629591,0.0404848528592717
T,622.8671875,186.98883056640625,-335.3493041992187,12.17939567565918,0.10536327551733461,0.12337629925759293,0.16785094665092506,0.10853576676825298
z_blue,706.67236328125,145.081298828125,-354.7401123046875,52.4918975830078,0.18735193864087651,0.14835069864699157,0.14103402767117196,0.10528284569274567
line,790.4427490234375,186.917236328125,-334.3978271484375,92.49149322509766,0.04661950878399515,0.04716754710576668,0.11179355857520422,0.15270579256264144
z_blue,539.7888793945312,145.597900390625,-355.62744140625,-27.3848304748535,0.22865112133651155,0.20948366253208023,0.30586548412807557,0.4663869582843015
L_yellow,769.6682739257812,103.04798889160156,-374.540283203125,82.76853942871092,0.20637726596628955,0.11961020861385059,0.06267220540593886,0.09856975796905662
z_green,832.5565185546875,103.17438507080078,-374.0866394042968,112.842674255371,0.22439236777841048,0.19180140426654954,0.14546698000507374,0.268963366639884
square,498.8523559570313,83.61247253417969,-385.7092895507812,-47.35988235473633,0.40468192233836225,0.32449297232997604,0.06814018427602297,0.3969305806441831
z_green,581.7191162109375,62.25529098510742,-395.3478088378906,-7.393420219421386,0.13999482360106708,0.16200342662852954,0.16822010577775579,0.17305101772451462
line,644.15966796875,82.67643737792969,-384.9391174316406,22.49633598327636,0.21344776405508623,0.29308454961579256,0.21044525947452924,0.09421824334705045
z_blue,707.0430908203125,61.57172393798828,-394.5808715820312,52.85171127319336,0.40204730637011776,0.30348087423554226,0.18982904084690574,0.22332170460707756
L_blue,811.4359130859375,20.35206413269043,-413.9324340820312,102.6652908325195,0.33911113464569104,0.21293754025383396,0.36193095117646573,0.4854729176994454
