方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
,640.3821411132812,472.8806457519531,-195.1984710693359,20.69447326660156,0.4322411586536151,0.25075717880409126,0.18904297687667057,0.14369471679243564
,700.644775390625,349.359619140625,-255.7079925537109,49.9771385192871,0.30810833856762965,0.1178228071529571,0.013593138183107024,0.02508886246735771
,656.7005615234375,20.96495056152344,-415.2083740234375,28.12226486206054,0.6031307927448849,0.1631972681521631,0.0723093533394904,0.08514113703781827
,823.2998046875,327.6690673828125,-265.8267822265625,109.9176177978515,0.26642147936492894,0.07192593267616657,0.1666291892478537,0.030208005634862336
,617.8238525390625,268.3697814941406,-295.5413818359375,9.42396831512451,0.29641392934482236,0.11483495617749168,0.008994663357629102,0.11582014880237648
,473.7796630859375,208.12924194335935,-325.2186279296875,-61.08570098876953,0.0639913875897982,0.26185499426248887,0.027683295912710217,0.02768781623845725
,554.9609985351562,145.68812561035156,-355.3240966796875,-21.40550804138183,0.10849726239291614,0.08678663841260753,0.049235026548063214,0.08051821241115335
,800.8285522460938,60.72769546508789,-395.73046875,98.30870819091795,0.2378377211482615,0.08718279336884924,0.03709038915428616,0.07987296853035995
,574.97314453125,83.58546447753906,-385.149932861328,-11.57337856292724,0.5103254968991038,0.21472831007743196,0.16783058719033445,0.07006244977009349
,723.01513671875,533.399169921875,-165.0181884765625,60.94224166870117,0.8176810442480182,0.35771139445949585,0.187523502541236,0.10450746909172443
,821.9158325195312,101.52886199951172,-375.838897705078,108.5571060180664,0.3053193586352739,0.06032833086869061,0.13713314269890023,0.10222898328663838
,578.172119140625,391.4461669921875,-235.5713500976562,-9.91356086730957,0.24319633074750013,0.14428825337805223,0.03576838387027426,0.08482734040974514
,618.4033813476562,329.62652587890625,-265.7091979980468,9.67736530303955,0.36652204732913785,0.1399320227040181,0.11125441801763326,0.10330962604052521
,679.0435791015625,226.7032928466797,-315.6448364257812,39.21984100341797,0.3085389714885272,0.09986045527386112,0.0745834918511416,0.12051198110375252
,783.1460571289062,409.9352416992188,-225.6706390380859,90.42198181152342,0.22012363204849947,0.038624203919314294,0.12643204864241217,0.06583626033107497
,660.6760864257812,452.1983642578125,-205.3773193359375,30.61723136901855,0.2861075100753551,0.18840728317917205,0.1311608992044461,0.08826572288261907
,760.7647705078125,163.7991485595703,-345.8089904785156,78.8733139038086,0.1623427804637862,0.10516180098200373,0.1875092627285523,0.08005187187004449
,558.833740234375,494.19439697265625,-185.123809814453,-19.3418388366699,0.31013610894136223,0.1546853000144718,0.04150889784009189,0.11015492386324091
,804.5970458984375,512.3726196289062,-175.2068939208984,100.7862243652343,0.39439498795533023,0.46441390762108103,0.2728029597881957,0.09164156587818795
,781.5643310546875,204.87985229492188,-325.860137939453,89.10075378417967,0.3007793454308973,0.07057888551064863,0.1548515282548035,0.07172448372148692
,514.2532958984375,166.70643615722656,-345.1830749511718,-41.2341842651367,0.13210898416485278,0.12750006290492555,0.05665022756381062,0.016724119301760106
,575.8734130859375,186.52540588378903,-335.4665222167968,-11.2092523574829,0.19437746076825155,0.0848043567800421,0.08751426955701945,0.037630802373207976
,842.865234375,224.9226837158203,-315.9673767089843,119.2744979858398,0.39714934391772927,0.14030295116925956,0.2235558323480436,0.12742714654000212
,800.4249877929688,19.518856048583984,-415.6683349609375,98.00645446777342,0.28867206346419505,0.21206738894546787,0.16522268792876765,0.0417082955253583
,515.539306640625,269.47711181640625,-295.4154357910156,-40.65895080566406,0.33764175630644244,0.1817551752352786,0.11070071792995173,0.048721932545262865
,616.0679931640625,103.73479461669922,-375.3359985351562,8.393465042114258,0.1807776049329262,0.10535794192064102,0.08263761151690877,0.06251124177054135
,743.014892578125,492.294921875,-185.2523803710937,70.75264739990234,0.5322263021530899,0.2568774705182596,0.11426904504963728,0.09222420945940783
,557.927490234375,412.12109375,-225.436767578125,-19.80849647521972,0.17789905840124653,0.11918552673807933,0.055621871510223714,0.10917943980789202
,660.0188598632812,390.7012939453125,-235.6878662109375,30.15153312683105,0.23874440702697652,0.13995861248819894,0.087925330252131,0.08228965002996397
,677.2605590820312,20.723445892333984,-415.2933959960937,38.13490295410156,0.5163927757259346,0.0809516173577999,0.04367813258438584,0.030198570609340187
,558.3107299804688,453.1712036132813,-205.3224334716797,-19.60979652404785,0.12201848531851522,0.1319480124152509,0.04314398143119283,0.01771893084258429
,822.5238647460938,183.8573303222656,-335.9266967773437,109.0711212158203,0.28684631007171635,0.048523328599933246,0.09012152812168694,0.07007557892295264
,475.6310424804688,372.0531311035156,-245.4020080566406,-60.30182647705078,0.4991456919924297,0.16882214871590778,0.17709119456762742,0.04647179639035908
,660.240478515625,411.2006530761719,-225.6168518066406,30.28781700134277,0.20364337213715739,0.15268523372054402,0.08837908788616558,0.0851897947760217
