方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
,592.8897705078125,404.2180786132813,-229.0690002441406,-2.407112598419189,0.16587880598511023,0.11658665742145571,0.03700888940316583,0.038215356791422954
,713.7218017578125,301.96954345703125,-279.44189453125,57.43869018554687,0.22432704055697228,0.10955670584648915,0.05499450303548529,0.03723861074051195
,694.9666137695312,545.9857788085938,-157.6049652099609,48.24826049804687,0.7205180302042369,0.4760761399632985,0.27274630734062333,0.13365058836018145
,552.0185546875,323.2313537597656,-269.4224548339843,-22.84853744506836,0.2023771983605093,0.02108478480959292,0.09326592037109019,0.03232707278485425
,654.6134033203125,546.3331298828125,-157.6093597412109,28.23875999450683,0.6845767778960024,0.3954534227804266,0.2705924928535669,0.1583215660673486
,571.1343994140625,241.71804809570312,-309.54052734375,-13.38167285919189,0.07018327865591276,0.1654094263757475,0.19196409099736247,0.18493881526414602
,572.5358276367188,404.3581237792969,-229.1402130126953,-12.47679233551025,0.2632922011911719,0.15511584179694154,0.07324455784747358,0.0632073198393926
,653.8265380859375,403.7488708496094,-229.0409851074218,27.8376293182373,0.1708142977099532,0.04601877944564045,0.010657338631531708,0.11097616640638855
,754.775390625,382.894287109375,-239.0309143066406,77.9955368041992,0.12471720026309366,0.16719983271235062,0.12172054683288866,0.08297407415388516
,550.1310424804688,139.91847229003906,-359.8711853027343,-23.80813789367676,0.32676420855686106,0.14080457940247149,0.06289891356568697,0.12266611433479004
,734.7688598632812,423.5759887695313,-218.7674255371093,68.0840072631836,0.09980909285317126,0.12146313096343615,0.06175462544090673,0.05730850468915435
,591.5330810546875,262.04473876953125,-299.6802673339843,-3.261785745620727,0.2545682449019063,0.10425328277820423,0.0763712249311381,0.1184035494785394
,410.0510559082031,364.9330749511719,-249.4441986083984,-93.32022094726562,0.4931095216077541,0.2847743876918764,0.20519403127078392,0.1347180018973965
,692.30126953125,139.09410095214844,-360.0195007324218,46.5590591430664,0.13032062075701176,0.04268936636636871,0.05882153813861973,0.08494484553233105
,489.55810546875,181.158447265625,-339.716796875,-53.90091323852539,0.20775448224190754,0.20212110068465364,0.11361495365247844,0.03296927883951049
,692.380615234375,159.48965454101562,-349.9030456542968,46.6325340270996,0.14043293732116577,0.08294332656758721,0.11140432580993338,0.04622229121547985
,694.8339233398438,525.4292602539062,-167.9129180908203,48.28033447265625,0.4856107157286905,0.24503553969089342,0.08765556842206304,0.04122990065907839
,512.1826171875,445.2761840820313,-208.9886779785156,-42.48444747924804,0.24017298634086823,0.06884357347524428,0.09734187827360355,0.10029078223539199
,673.19287109375,302.22711181640625,-279.4804382324218,37.2980613708496,0.34762152919977124,0.13178100807535859,0.0796919403140617,0.075919267212302
,632.00390625,241.40562438964844,-309.7188415527343,16.76204299926758,0.1976019957751154,0.06942836438280885,0.07253147069055081,0.017802348189396827
,672.2882080078125,200.34378051757807,-329.8166198730468,36.71328735351562,0.14476242605114945,0.029742162192404255,0.0756896054196159,0.05942036867001602
,512.7332763671875,567.7532958984375,-148.0090942382812,-42.05570983886718,0.04573960401262545,0.23182486350830817,0.12218323460344484,0.021547339618922266
,469.2512817382813,181.33905029296875,-339.774169921875,-63.93787384033203,0.24761840309410596,0.19571356467887716,0.033008235123567486,0.09791705712927107
,673.7171630859375,342.8013916015625,-259.3785095214843,37.69994354248047,0.38605193434715,0.20067361901941966,0.14152897782977977,0.04112894505919167
,471.5838928222656,445.6349487304688,-209.166015625,-62.71425628662109,0.44090273644763994,0.16152555152460796,0.10183121152550567,0.11541636251610685
,532.9659423828125,567.7243041992188,-147.8420104980468,-31.98657608032226,0.1581034242946527,0.2553094828479573,0.12739496430821604,0.0509230789489966
,552.8164672851562,465.41839599609375,-198.831100463867,-22.21672439575195,0.156510363024081,0.1950811204728682,0.08201258451464032,0.02374644890787276
,529.9501342773438,160.49110412597656,-349.8619689941406,-33.81507110595703,0.18415942882111203,0.04485454908282281,0.027222281167165012,0.061165031461140114
,612.9170532226562,322.7813720703125,-269.5234985351562,7.454603195190429,0.3289099321465908,0.15396052152538334,0.09186608602248733,0.06936424941149318
,692.3912963867188,179.83984375,-339.9129333496093,46.78069686889648,0.05137139635430532,0.17089712814883729,0.09485130664630642,0.14405918733479428
,428.6030578613281,161.27481079101562,-349.6741333007812,-83.96924591064453,0.5270266207997403,0.2522827182674244,0.1938460237826145,0.04240096540342485
,674.3781127929688,485.019287109375,-188.396270751953,38.2675094604492,0.2844114369530171,0.05145350208541402,0.11146351369533698,0.11761516642942205
,654.341064453125,505.470458984375,-178.2715606689453,28.24312019348144,0.15337947772433871,0.05495598480231062,0.10229847045352079,0.06524808842594432
,529.713623046875,99.31804656982422,-380.0446166992187,-33.95937347412109,0.4081660299616052,0.05240382608109756,0.25019590398462793,0.2823637914311813
