方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
,1,792.38427734375,434.10064697265625,-214.6114196777343,96.3240966796875,-214.6090473995421,96.31567398983712,,,-0.187744140625,0.30255126953125,,,,,0,0,False
,2,749.0220336914062,270.22528076171875,-295.40576171875,74.96701049804688,-295.40201975600905,74.95832860401912,,,0.2589111328125,-0.223480224609375,,,,,0,0,False
,3,748.361328125,167.42288208007812,-345.491729736328,74.35873413085938,-345.4969273972744,74.35786746059803,,,0.11212158203125,0.132232666015625,,,,,0,0,False
,4,543.3143310546875,148.51730346679688,-355.4736938476562,-26.08885192871093,-355.4761280221258,-26.085958799110077,,,0.0853271484375,0.08355712890625,,,,,0,0,False
,5,750.970703125,393.4050903320313,-234.3301696777343,75.86590576171875,-234.33343539995937,75.86352577682464,,,0.10101318359375,-0.006561279296875,,,,,0,0,False
,6,563.379150390625,66.08826446533203,-395.615478515625,-16.2509593963623,-395.6122515206835,-16.243861189328193,,,-0.1826171875,0.0,,,,,0,0,False
,7,832.6878662109375,371.9861450195313,-244.6268768310547,115.8637466430664,-244.62527549567253,115.85634236677464,,,-0.0819091796875,0.09521484375,,,,,0,0,False
,8,481.3623352050781,66.74488830566406,-395.2623901367187,-56.3829002380371,-395.2641806028836,-56.37946138956269,,,0.1376953125,-0.043487548828125,,,,,0,0,False
,9,506.0677490234375,539.93505859375,-163.4573822021484,-44.05559921264648,-163.46044396066767,-44.05393759936912,,,0.2728271484375,-0.076080322265625,,,,,0,0,False
,10,687.5946044921875,250.17971801757807,-304.9855651855468,44.60984420776367,-304.9835064970705,44.60366659454581,,,0.214599609375,-0.22271728515625,,,,,0,0,False
,11,853.1922607421875,371.7672729492188,-244.5916290283203,125.8323822021484,-244.59147096850845,125.82606861135451,,,0.0252685546875,0.179473876953125,,,,,0,0,False
,12,789.1031494140625,126.03746032714844,-365.8748474121093,94.31581115722656,-365.8734004300688,94.31995988747256,,,0.0322265625,0.09136962890625,,,,,0,0,False
,13,584.635498046875,189.2362365722656,-335.4638061523437,-5.826791763305664,-335.46726905385367,-5.825925852743972,,,-0.00567626953125,0.06475830078125,,,,,0,0,False
,14,505.8117065429688,498.69329833984375,-183.7982635498047,-44.23563385009765,-183.80269630843077,-44.23235945693305,,,0.00469970703125,-0.040863037109375,,,,,0,0,False
,15,522.01513671875,25.348167419433597,-415.3029174804687,-36.52486419677734,-415.30027979786246,-36.52149426769994,,,0.1275634765625,-0.009124755859375,,,,,0,0,False
,16,525.6783447265625,416.1009521484375,-224.3300476074218,-34.62025833129883,-224.3340715588064,-34.61685186173814,,,0.023681640625,0.020263671875,,,,,0,0,False
,17,833.5079956054688,454.3602600097656,-203.807373046875,116.1635360717773,-203.8084237336437,116.16014731847224,,,0.010009765625,0.03643798828125,,,,,0,0,False
,18,608.5616455078125,497.9036254882813,-183.5707092285156,6.129915237426758,-183.57270289014653,6.134423172137449,,,-0.1116943359375,-0.032073974609375,,,,,0,0,False
,19,709.268798828125,311.4169616699219,-274.8930053710937,55.32470321655273,-274.8958584499814,55.32404805089703,,,0.3004150390625,0.0357666015625,,,,,0,0,False
,20,524.7114868164062,313.0648193359375,-275.0979614257812,-35.17290115356445,-275.1020818703503,-35.16709649168487,,,0.1331787109375,-0.086669921875,,,,,0,0,False
,21,729.1602783203125,290.8076477050781,-284.9963989257812,65.13365936279297,-284.99910877061853,65.12622513984498,,,-0.04833984375,-0.017333984375,,,,,0,0,False
,22,667.73193359375,291.34326171875,-285.0389099121093,34.9766044616699,-285.0427411429222,34.976600255009075,,,0.12890625,0.018035888671875,,,,,0,0,False
,23,687.1163940429688,188.64833068847656,-335.3216552734375,44.25557708740234,-335.315401837019,44.257013459995,,,0.43450927734375,0.216217041015625,,,,,0,0,False
,24,707.536865234375,188.45361328125,-335.3001403808593,54.32715606689453,-335.304676407798,54.32412857215645,,,0.197265625,-0.14715576171875,,,,,0,0,False
,25,523.2850341796875,210.2373046875,-325.40283203125,-35.85635757446289,-325.40734098371075,-35.852214440301545,,,0.0382080078125,0.13470458984375,,,,,0,0,False
,26,850.0008544921875,63.96510696411133,-395.5598754882812,123.9605560302734,-395.5600792399107,123.95347629153297,,,0.15203857421875,-0.061767578125,,,,,0,0,False
,27,730.4213256835938,393.6380615234375,-234.3887329101562,65.80500030517578,-234.39590871768075,65.80738624049826,,,0.30841064453125,-0.060760498046875,,,,,0,0,False
,28,522.3287353515625,66.44065856933594,-395.5183715820312,-36.30425643920898,-395.51513194228687,-36.29601430466725,,,-0.29437255859375,0.01348876953125,,,,,0,0,False
,29,484.94183349609375,457.6094970703125,-204.2182159423828,-54.55370330810547,-204.22275054110617,-54.550118040208005,,,0.04559326171875,0.003814697265625,,,,,0,0,False
,30,833.684326171875,474.967041015625,-193.6829528808593,116.2831878662109,-193.683083705626,116.277265949976,,,0.0037841796875,-0.10186767578125,,,,,0,0,False
,31,709.82177734375,373.192138671875,-245.0830841064453,55.8730239868164,-245.08195993860323,55.86646860593668,,,-0.26031494140625,0.47003173828125,,,,,0,0,False
,32,711.08203125,517.474853515625,-173.1510314941406,56.35386657714843,-173.15052977768198,56.35354240212263,,,0.07666015625,0.1119384765625,,,,,0,0,False
,33,523.0945434570312,189.6474609375,-335.4125366210937,-35.92786026000976,-335.4088217428946,-35.92356679904261,,,-0.0205078125,-0.025054931640625,,,,,0,0,False
,34,567.17333984375,456.8785400390625,-203.9517669677734,-14.2566156387329,-203.9546715565624,-14.25420289856726,,,0.166015625,-0.02325439453125,,,,,0,0,False
