方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
,1,554.7622680664062,119.54652404785156,-365.9574584960937,-19.55917167663574,-365.9568816125912,-19.55723361626492,-365.8755090332031,-19.4588890838623,0.48492431640625,0.424560546875,0.5014129638671875,0.409747314453125,0.0654689820992218,0.0545068485267171,20,20,True
,2,616.7207641601562,437.9141845703125,-215.6822204589843,9.296758651733398,-215.6816685449968,9.29639863826891,-215.5527673339843,9.488562240600588,0.98199462890625,0.63873291015625,0.9590179443359376,0.647265625,0.0302439298182067,0.0236281871210095,20,20,True
,3,745.67578125,120.32241821289062,-364.8073120117187,70.6713638305664,-364.8075091147797,70.66974902782658,-364.8107473754882,70.67061309814453,-0.03216552734375,0.06463623046875,-0.003753662109375,-0.0171768188476562,0.0402591726124052,0.0395132950047862,20,20,True
,4,639.976806640625,56.78900146484375,-395.285675048828,20.88739204406738,-395.28620954937895,20.887977488717677,-395.2778439331054,20.877757034301755,-0.14959716796875,0.082855224609375,-0.048175048828125,0.0391555786132812,0.0475843093717546,0.0405032792803466,20,20,True
,5,743.9251708984375,523.531005859375,-174.1275177001953,69.09588623046875,-174.1282759968824,69.09577168950356,-174.1329296875,69.10734985351563,0.108154296875,-0.026458740234375,0.057318115234375,-0.0270599365234375,0.0470927264242181,0.0382002510021439,20,20,True
,6,809.1431884765625,57.52315521240234,-394.1669921875,100.7673568725586,-394.166371336704,100.76725627761844,-394.1785598754883,100.78954498291016,0.2147216796875,-0.10321044921875,0.1109405517578125,-0.0578384399414062,0.0367256618396217,0.0501652335010724,20,20,True
,7,510.0242309570313,544.0774536132812,-166.084030151367,-40.98074340820312,-166.08272993636413,-40.98138485480689,-165.95150299072245,-40.934282226562495,0.2884521484375,0.68804931640625,0.232305908203125,0.6626358032226562,0.0742986597735278,0.0659442149115748,20,20,True
,8,428.33489990234375,77.14099884033203,-386.4581604003906,-79.26134490966797,-386.458771388901,-79.25910906413823,-386.4790234375,-79.23534454345703,0.00665283203125,0.05322265625,0.1300018310546875,-0.104315185546875,0.0522727273632827,0.074656714904203,20,20,True
,9,807.5008544921875,523.7456665039062,-173.7554931640625,99.00363159179688,-173.75388172518873,99.00612267941068,-173.73643005371093,99.0327313232422,0.05615234375,0.18243408203125,0.1454986572265625,0.0953155517578125,0.0571799393480365,0.0580463437990498,20,20,True
,10,616.650146484375,459.16314697265625,-205.4648132324218,9.488967895507812,-205.46300084018404,9.487628508631063,-205.41927856445304,9.438172607421874,-0.27557373046875,0.24560546875,-0.2539764404296875,0.22767333984375,0.0551204379364884,0.0398041315479779,20,20,True
,11,532.9860229492188,246.5214691162109,-306.2940063476562,-29.85673522949218,-306.2955217636339,-29.85646549459089,-306.27772796630853,-29.88840148925781,-0.19140625,0.064300537109375,-0.158331298828125,0.0813919067382812,0.0493086927821372,0.0400004124468814,20,20,True
,12,490.41253662109375,309.9774780273437,-276.781280517578,-50.37072372436523,-276.7796995794218,-50.37097770964115,-276.6216094970702,-50.228163909912105,0.683837890625,0.79400634765625,0.712799072265625,0.7983551025390625,0.0223248004920968,0.037410121611999,20,20,True
,13,639.8558349609375,77.82539367675781,-385.3649597167968,20.71674919128418,-385.3668739494836,20.71977139223361,-385.3292333984375,20.80125968933105,0.4000244140625,0.156982421875,0.422552490234375,0.178631591796875,0.041644434709887,0.0547074753179099,20,20,True
,14,447.2593383789063,373.4090576171875,-247.0692443847656,-70.6690216064453,-247.06800337177225,-70.66736248328517,-246.93771972656248,-70.57397888183593,0.431884765625,0.70166015625,0.475213623046875,0.657623291015625,0.0436873340542142,0.048634340078423,20,20,True
,15,533.9882202148438,77.2608642578125,-385.893798828125,-29.24052429199218,-385.8912839404911,-29.242237558868187,-385.8833969116211,-29.21705566406249,0.0985107421875,0.0465087890625,0.1173431396484375,0.0520095825195312,0.0407844361845517,0.046803702208077,20,20,True
,16,531.98486328125,394.8988037109375,-236.4813995361328,-30.64930343627929,-236.48075339505488,-30.64839624603524,-236.3420980834961,-30.491459808349603,0.78302001953125,0.71783447265625,0.7892181396484375,0.6965072631835938,0.0249638450597688,0.0319117942313895,20,20,True
,17,638.6982421875,310.7106018066406,-275.5909729003906,19.95058822631836,-275.5900705105043,19.95074498403373,-275.5850592041016,19.95334579467773,0.0609130859375,0.0343017578125,0.013787841796875,0.0295684814453125,0.0309609028654556,0.0421296541017625,20,20,True
,18,449.5281677246094,56.126068115234375,-396.288604736328,-69.14069366455078,-396.28740756075314,-69.1380834667718,-396.2645587158202,-69.14481597900391,0.044921875,0.0631103515625,-0.020611572265625,0.1202301025390625,0.0494980407571542,0.0328084305953238,20,20,True
,19,637.8612060546875,480.5975646972656,-195.1670989990234,19.38311195373535,-195.1682727882639,19.38151492409488,-195.1944207763672,19.377380752563475,0.094482421875,-0.11907958984375,-0.028656005859375,-0.13660888671875,0.0464101852488822,0.0538223190249212,20,20,True
,20,449.3204956054688,98.2843780517578,-376.265380859375,-69.14895629882812,-376.2649200776549,-69.14750933238089,-376.4060977172852,-69.30377075195312,-0.8382568359375,-0.736328125,-0.774072265625,-0.7035842895507812,0.0289218254913285,0.0312472006542354,20,20,True
,21,594.8349609375,544.3638916015625,-165.1097869873047,-0.950991153717041,-165.1104596887435,-0.951048799357762,-165.10651641845703,-0.9340642738342284,-0.04925537109375,0.02783203125,0.0846343994140625,0.0163528442382812,0.0824243442902235,0.081894235782718,20,20,True
,22,554.5556640625,183.22161865234372,-336.0457763671875,-19.64429664611816,-336.0436916256224,-19.64221393642627,-336.03684692382814,-19.645773086547848,-0.0816650390625,0.056640625,-0.0073822021484375,0.044647216796875,0.0537659189408273,0.0249476581495717,20,20,True
,23,467.9017639160156,458.6212463378906,-206.7817993164062,-60.88753128051758,-206.7806478370745,-60.88502963571417,-206.6266464233398,-60.83894302368165,0.25054931640625,0.74945068359375,0.2429412841796875,0.7757644653320312,0.0473309801012826,0.0588386233865846,20,20,True
,24,447.1261596679688,394.7027282714844,-237.0612030029297,-70.77767944335938,-237.05980152621404,-70.77854321628323,-236.92256591796877,-70.65925109863281,0.566162109375,0.73895263671875,0.5921417236328125,0.6931854248046875,0.0267471715206602,0.0282502064657789,20,20,True
,25,808.7066040039062,163.18736267089844,-344.4782409667968,100.5026473999023,-344.47775889483705,100.49974440796792,-344.4251416015624,100.53337127685542,0.072998046875,0.31195068359375,0.153619384765625,0.265496826171875,0.0488974990114718,0.0497639579284128,20,20,True
,26,722.7257080078125,502.11328125,-184.5949096679687,59.07143020629883,-184.59408933769916,59.07154680138621,-184.41510742187492,59.23699661254883,0.94610595703125,0.7564697265625,0.82783203125,0.89901123046875,0.0716791573902453,0.0651410587529221,20,20,True
,27,511.7157287597656,246.35552978515625,-306.3798828125,-39.9223175048828,-306.38015466823754,-39.92083186782022,-306.4061846923828,-39.92132324218748,-0.01751708984375,-0.142547607421875,0.0049713134765625,-0.1315093994140625,0.0666784638888692,0.0583903295093773,20,20,True
,28,489.45263671875,416.0768432617188,-226.7463073730468,-50.78485107421875,-226.7483463960153,-50.78363548389784,-226.58643554687487,-50.64085388183594,0.638427734375,0.90484619140625,0.7199859619140625,0.799359130859375,0.0303891700050652,0.0355407057114126,20,20,True
,29,531.4716796875,480.1632385253906,-196.000747680664,-30.73725128173828,-196.00170405133892,-30.734925170792124,-196.01273773193356,-30.72468963623047,0.01611328125,-0.034088134765625,0.0628082275390625,-0.0599502563476562,0.0338753831081175,0.033055889897295,20,20,True
,30,744.8888549804688,247.7059783935547,-304.8012084960937,70.25282287597656,-304.80068658963444,70.25042791760013,-304.7925485229492,70.26448608398438,0.01556396484375,0.086029052734375,0.0583160400390625,0.0432998657226562,0.0413964506240494,0.0418277651676832,20,20,True
,31,723.7691040039062,226.4554443359375,-314.915557861328,60.32180023193359,-314.91559003076674,60.32051496057197,-314.92810607910144,60.30466644287109,-0.041015625,-0.076080322265625,-0.0856689453125,-0.0627410888671875,0.0411355055953521,0.0376076597059124,20,20,True
,32,765.357177734375,396.05963134765625,-234.5104217529297,79.70621490478516,-234.5110453491112,79.70623295253812,-234.50807891845704,79.70234344482422,-0.02716064453125,0.037353515625,-0.0193572998046875,0.0117141723632812,0.0295069554913725,0.0496720813902253,20,20,True
,33,448.915283203125,161.66928100585938,-346.5646667480468,-69.5898208618164,-346.5631582190566,-69.58754464478143,-346.5545639038085,-69.5882925415039,-0.09423828125,0.065826416015625,0.0076416015625,0.0505142211914062,0.053751162638399,0.0361410194497387,20,20,True
,34,449.17864990234375,119.3447265625,-366.4596557617187,-69.41282653808592,-366.460373347502,-69.41218076270714,-366.4588409423828,-69.40123413085936,0.07977294921875,0.05828857421875,0.0579620361328125,0.0040740966796875,0.0331957094943556,0.0428973346814033,20,20,True
