方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
,1,581.9674682617188,323.9159545898437,-269.6000671386718,-8.713759422302246,-269.60478045660057,-8.707583522451799,,,0.03558349609375,-0.220458984375,,,,,0,0,False
,2,662.4558715820312,243.95462036132807,-309.012969970703,31.34915161132812,-309.0143194499313,31.34846854698576,,,-0.0250244140625,0.04742431640625,,,,,0,0,False
,3,622.00732421875,364.5039978027344,-249.5692291259765,11.1010227203369,-249.57291981817733,11.09931665106791,,,0.0919189453125,0.0306396484375,,,,,0,0,False
,4,702.9185791015625,284.358642578125,-288.8726501464843,51.35926818847656,-288.87475112936903,51.35788745609023,,,0.08074951171875,-0.0811767578125,,,,,0,0,False
,5,805.0551147460938,22.014890670776367,-417.9232788085937,101.8306655883789,-417.9203783715933,101.8267182674318,,,-0.0703125,0.012359619140625,,,,,0,0,False
,6,682.39111328125,405.27679443359375,-229.046188354492,41.09922409057617,-229.0503784461556,41.10071047792725,,,0.0467529296875,0.039306640625,,,,,0,0,False
,7,482.19384765625,61.791297912597656,-399.7333679199218,-58.22590255737304,-399.72898587229895,-58.22128128477486,,,0.041748046875,-0.18914794921875,,,,,0,0,False
,8,602.0733642578125,283.8443603515625,-289.4859619140625,1.282606363296509,-289.490575048974,1.2831086942753196,,,-0.05560302734375,-0.14306640625,,,,,0,0,False
,9,663.0162963867188,142.8863067626953,-358.96630859375,31.5335235595703,-358.968773406169,31.530680136648893,,,-0.06097412109375,0.06536865234375,,,,,0,0,False
,10,482.1514587402344,81.96173095703125,-389.8028869628906,-58.30214309692383,-389.8061091703481,-58.294264805431645,,,0.081787109375,-0.0760498046875,,,,,0,0,False
,11,783.921630859375,203.904296875,-328.3550415039062,91.47306060791016,-328.3588242255803,91.47244104308751,,,0.0478515625,0.0682373046875,,,,,0,0,False
,12,643.630126953125,21.63662338256836,-418.8104248046875,21.92691802978515,-418.8085657006726,21.93629439418522,,,0.0120849609375,-0.0789794921875,,,,,0,0,False
,13,462.3255004882813,21.214977264404297,-419.7362365722656,-68.11566162109375,-419.7397060585689,-68.10960374381854,,,0.1483154296875,0.045440673828125,,,,,0,0,False
,14,481.5296020507813,283.4302978515625,-290.2185668945312,-58.87154388427734,-290.22360277070453,-58.871395322158826,,,-0.03875732421875,0.075164794921875,,,,,0,0,False
,15,823.8712158203125,365.6497802734375,-248.073272705078,111.2261428833008,-248.07690731867453,111.22521828479768,,,0.0228271484375,0.082000732421875,,,,,0,0,False
,16,803.7284545898438,345.41943359375,-258.2481079101562,101.260787963867,-258.2518418884949,101.26034750220236,,,0.04400634765625,-0.0531005859375,,,,,0,0,False
,17,621.1834716796875,506.184814453125,-179.0755767822265,10.67466354370117,-179.07651837262455,10.67573149786463,,,0.181396484375,0.086181640625,,,,,0,0,False
,18,581.9237060546875,243.5010681152344,-309.545196533203,-8.774608612060547,-309.54044563246816,-8.770504769108477,,,0.1339111328125,-0.2335205078125,,,,,0,0,False
,19,481.0595703125,363.9369201660156,-250.488082885742,-59.10609817504883,-250.49449646939004,-59.10153109209904,,,0.093505859375,-0.017333984375,,,,,0,0,False
,20,662.79638671875,183.4535980224609,-338.9707946777343,31.45819664001465,-338.971669482067,31.45604799805867,,,0.0089111328125,-0.148895263671875,,,,,0,0,False
