方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
,1,592.8897705078125,404.2180786132813,-229.0690002441406,-2.407112598419189,-229.07031561804305,-2.401865612246516,,,0.123291015625,-0.225128173828125,,,,,0,0,False
,2,713.7218017578125,301.96954345703125,-279.44189453125,57.43869018554687,-279.4385172886816,57.43137181268436,,,0.00238037109375,0.1295166015625,,,,,0,0,False
,3,694.9666137695312,545.9857788085938,-157.6049652099609,48.24826049804687,-157.6035930467434,48.248913120437294,,,0.0003662109375,0.22845458984375,,,,,0,0,False
,4,552.0185546875,323.2313537597656,-269.4224548339843,-22.84853744506836,-269.42585470381306,-22.84440747101795,,,0.17950439453125,-0.090423583984375,,,,,0,0,False
,5,654.6134033203125,546.3331298828125,-157.6093597412109,28.23875999450683,-157.60800712457316,28.24221908497568,,,-0.13201904296875,0.08282470703125,,,,,0,0,False
,6,571.1343994140625,241.71804809570312,-309.54052734375,-13.38167285919189,-309.54153913443304,-13.377599196052651,,,-0.0067138671875,-0.4375,,,,,0,0,False
,7,572.5358276367188,404.3581237792969,-229.1402130126953,-12.47679233551025,-229.1419566015997,-12.477154239195528,,,0.3460693359375,-0.031463623046875,,,,,0,0,False
,8,653.8265380859375,403.7488708496094,-229.0409851074218,27.8376293182373,-229.04064828588605,27.84129020353565,,,0.02001953125,0.23162841796875,,,,,0,0,False
,9,754.775390625,382.894287109375,-239.0309143066406,77.9955368041992,-239.0347390667044,77.99238511726367,,,-0.03436279296875,0.027191162109375,,,,,0,0,False
,10,550.1310424804688,139.91847229003906,-359.8711853027343,-23.80813789367676,-359.86901821790786,-23.803163188466947,,,0.02587890625,0.03448486328125,,,,,0,0,False
,11,734.7688598632812,423.5759887695313,-218.7674255371093,68.0840072631836,-218.77098969223707,68.08481640511769,,,0.2752685546875,-0.17987060546875,,,,,0,0,False
,12,591.5330810546875,262.04473876953125,-299.6802673339843,-3.261785745620727,-299.6775015566833,-3.2602051008619237,,,-0.013427734375,0.200439453125,,,,,0,0,False
,13,410.0510559082031,364.9330749511719,-249.4441986083984,-93.32022094726562,-249.44850829341755,-93.31656116320184,,,-0.11767578125,0.27764892578125,,,,,0,0,False
,14,692.30126953125,139.09410095214844,-360.0195007324218,46.5590591430664,-360.0219711409576,46.55361155669424,,,0.06396484375,0.04608154296875,,,,,0,0,False
,15,489.55810546875,181.158447265625,-339.716796875,-53.90091323852539,-339.7236017924672,-53.89585736002336,,,0.320556640625,0.07086181640625,,,,,0,0,False
,16,692.380615234375,159.48965454101562,-349.9030456542968,46.6325340270996,-349.9073801998092,46.630926651296505,,,0.01556396484375,0.013336181640625,,,,,0,0,False
,17,694.8339233398438,525.4292602539062,-167.9129180908203,48.28033447265625,-167.91125077092386,48.28121557682536,,,-0.27313232421875,0.25506591796875,,,,,0,0,False
,18,512.1826171875,445.2761840820313,-208.9886779785156,-42.48444747924804,-208.9914353341832,-42.481564209551806,,,-0.010009765625,0.05657958984375,,,,,0,0,False
,19,673.19287109375,302.22711181640625,-279.4804382324218,37.2980613708496,-279.4806606002937,37.30181857423917,,,0.0152587890625,-0.01336669921875,,,,,0,0,False
,20,632.00390625,241.40562438964844,-309.7188415527343,16.76204299926758,-309.7249098193493,16.760611283902833,,,0.064208984375,0.153961181640625,,,,,0,0,False
,21,672.2882080078125,200.34378051757807,-329.8166198730468,36.71328735351562,-329.8242873362128,36.71141765439037,,,0.04620361328125,0.1773681640625,,,,,0,0,False
,22,512.7332763671875,567.7532958984375,-148.0090942382812,-42.05570983886718,-148.01004014102662,-42.05401634066679,,,0.0621337890625,0.1795654296875,,,,,0,0,False
,23,469.2512817382813,181.33905029296875,-339.774169921875,-63.93787384033203,-339.7722350719131,-63.93145212310147,,,0.04437255859375,0.0859375,,,,,0,0,False
,24,673.7171630859375,342.8013916015625,-259.3785095214843,37.69994354248047,-259.38452500923364,37.69738660514584,,,-0.08843994140625,0.05645751953125,,,,,0,0,False
,25,471.5838928222656,445.6349487304688,-209.166015625,-62.71425628662109,-209.17050441766443,-62.70701155915946,,,0.1036376953125,0.2589111328125,,,,,0,0,False
,26,532.9659423828125,567.7243041992188,-147.8420104980468,-31.98657608032226,-147.84080461306002,-31.98899786012845,,,0.40374755859375,-0.129119873046875,,,,,0,0,False
,27,552.8164672851562,465.41839599609375,-198.831100463867,-22.21672439575195,-198.83363436912057,-22.21308593446815,,,-0.04608154296875,0.068084716796875,,,,,0,0,False
,28,529.9501342773438,160.49110412597656,-349.8619689941406,-33.81507110595703,-349.8581898122437,-33.810872077674205,,,0.14288330078125,0.1224365234375,,,,,0,0,False
,29,612.9170532226562,322.7813720703125,-269.5234985351562,7.454603195190429,-269.52119635107107,7.4550971851280865,,,-0.078125,0.111602783203125,,,,,0,0,False
,30,692.3912963867188,179.83984375,-339.9129333496093,46.78069686889648,-339.91235573211134,46.771555742816375,,,-0.025634765625,0.233612060546875,,,,,0,0,False
