方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
,1,640.3821411132812,472.8806457519531,-195.1984710693359,20.69447326660156,-195.2015427470488,20.69952650010767,,,0.02618408203125,-0.148895263671875,,,,,0,0,False
,2,700.644775390625,349.359619140625,-255.7079925537109,49.9771385192871,-255.71209605587975,49.97573603106082,,,0.02032470703125,-0.25274658203125,,,,,0,0,False
,3,656.7005615234375,20.96495056152344,-415.2083740234375,28.12226486206054,-415.2043374057372,28.130460496760225,,,-0.09130859375,0.019287109375,,,,,0,0,False
,4,823.2998046875,327.6690673828125,-265.8267822265625,109.9176177978515,-265.831050971141,109.9141755668141,,,0.02471923828125,-0.0955810546875,,,,,0,0,False
,5,617.8238525390625,268.3697814941406,-295.5413818359375,9.42396831512451,-295.54531446312643,9.430761103978783,,,0.208984375,-0.082061767578125,,,,,0,0,False
,6,473.7796630859375,208.12924194335935,-325.2186279296875,-61.08570098876953,-325.2231910884772,-61.08027028482132,,,-0.00067138671875,-0.0703125,,,,,0,0,False
,7,554.9609985351562,145.68812561035156,-355.3240966796875,-21.40550804138183,-355.3260060559756,-21.407264160973384,,,-0.17437744140625,0.096649169921875,,,,,0,0,False
,8,800.8285522460938,60.72769546508789,-395.73046875,98.30870819091795,-395.7344762124506,98.30422135907588,,,-0.20123291015625,-0.0751953125,,,,,0,0,False
,9,574.97314453125,83.58546447753906,-385.149932861328,-11.57337856292724,-385.15153755039,-11.566680888367536,,,0.047607421875,-0.110382080078125,,,,,0,0,False
,10,723.01513671875,533.399169921875,-165.0181884765625,60.94224166870117,-165.02058097264603,60.94178072031118,,,0.1444091796875,-0.12298583984375,,,,,0,0,False
,11,821.9158325195312,101.52886199951172,-375.838897705078,108.5571060180664,-375.8308919981395,108.56682169624654,,,-0.0899658203125,0.049346923828125,,,,,0,0,False
,12,578.172119140625,391.4461669921875,-235.5713500976562,-9.91356086730957,-235.57430844257863,-9.908110815399985,,,0.15545654296875,-0.00103759765625,,,,,0,0,False
,13,618.4033813476562,329.62652587890625,-265.7091979980468,9.67736530303955,-265.71160319591536,9.676241999552044,,,-0.00390625,-0.04315185546875,,,,,0,0,False
,14,679.0435791015625,226.7032928466797,-315.6448364257812,39.21984100341797,-315.6490366114392,39.21544027606655,,,-0.0540771484375,-0.141357421875,,,,,0,0,False
,15,783.1460571289062,409.9352416992188,-225.6706390380859,90.42198181152342,-225.67559167817416,90.42144487736827,,,-0.01220703125,-0.056976318359375,,,,,0,0,False
,16,660.6760864257812,452.1983642578125,-205.3773193359375,30.61723136901855,-205.3804459892048,30.61808297293833,,,0.059814453125,-0.113037109375,,,,,0,0,False
,17,760.7647705078125,163.7991485595703,-345.8089904785156,78.8733139038086,-345.8059566082751,78.8655812107929,,,-0.1544189453125,0.0487060546875,,,,,0,0,False
,18,558.833740234375,494.19439697265625,-185.123809814453,-19.3418388366699,-185.12643559806585,-19.338012991483687,,,0.235107421875,-0.2398681640625,,,,,0,0,False
,19,804.5970458984375,512.3726196289062,-175.2068939208984,100.7862243652343,-175.20948965663553,100.7845553270501,,,0.1197509765625,-0.15966796875,,,,,0,0,False
,20,781.5643310546875,204.87985229492188,-325.860137939453,89.10075378417967,-325.854663712624,89.10384677486235,,,0.06329345703125,0.116729736328125,,,,,0,0,False
,21,514.2532958984375,166.70643615722656,-345.1830749511718,-41.2341842651367,-345.18742616362874,-41.22519693858969,,,0.1041259765625,-0.21044921875,,,,,0,0,False
,22,575.8734130859375,186.52540588378903,-335.4665222167968,-11.2092523574829,-335.46733980067626,-11.211323425068658,,,0.1419677734375,-0.099639892578125,,,,,0,0,False
,23,842.865234375,224.9226837158203,-315.9673767089843,119.2744979858398,-315.9720602213287,119.26851021128265,,,0.07452392578125,-0.0020751953125,,,,,0,0,False
,24,800.4249877929688,19.518856048583984,-415.6683349609375,98.00645446777342,-415.6615020263812,98.00893452208446,,,0.17041015625,0.208526611328125,,,,,0,0,False
,25,515.539306640625,269.47711181640625,-295.4154357910156,-40.65895080566406,-295.41864950424264,-40.65274134364044,,,0.173095703125,0.077392578125,,,,,0,0,False
,26,616.0679931640625,103.73479461669922,-375.3359985351562,8.393465042114258,-375.342368233666,8.389939532233567,,,-0.0526123046875,-0.102783203125,,,,,0,0,False
,27,743.014892578125,492.294921875,-185.2523803710937,70.75264739990234,-185.2559242422249,70.75171658066195,,,0.07733154296875,-0.02374267578125,,,,,0,0,False
,28,557.927490234375,412.12109375,-225.436767578125,-19.80849647521972,-225.4398274171379,-19.804016374513463,,,0.10321044921875,-0.041290283203125,,,,,0,0,False
,29,660.0188598632812,390.7012939453125,-235.6878662109375,30.15153312683105,-235.69135344181697,30.14947614605921,,,-0.0078125,0.067626953125,,,,,0,0,False
,30,677.2605590820312,20.723445892333984,-415.2933959960937,38.13490295410156,-415.2908047003255,38.123259847681766,,,-0.41265869140625,-0.075775146484375,,,,,0,0,False
,31,558.3107299804688,453.1712036132813,-205.3224334716797,-19.60979652404785,-205.32500698092883,-19.60670278853155,,,-0.0865478515625,-0.103851318359375,,,,,0,0,False
,32,822.5238647460938,183.8573303222656,-335.9266967773437,109.0711212158203,-335.92482510611154,109.06230384460304,,,-0.146728515625,-0.02099609375,,,,,0,0,False
,33,475.6310424804688,372.0531311035156,-245.4020080566406,-60.30182647705078,-245.40729924305265,-60.29588917256875,,,0.14935302734375,-0.266693115234375,,,,,0,0,False
,34,660.240478515625,411.2006530761719,-225.6168518066406,30.28781700134277,-225.6218579482396,30.28684434776547,,,0.0389404296875,-0.055023193359375,,,,,0,0,False
