方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
L_yellow,1,460.8138427734375,530.1629638671875,-173.0120544433593,-64.2147216796875,-173.00586180090812,-64.21702911321785,-172.86785827636712,-64.27994384765626,-0.3931884765625,0.570526123046875,-0.32611083984375,0.7209808349609375,0.1081340951760108,0.0931286586112399,20,20,True
T,2,588.1925048828125,551.5222778320312,-161.872344970703,-4.043370723724365,-161.86799763931285,-4.051219871838495,-161.80420104980456,-4.163005733489991,-0.5521240234375,-0.0465087890625,-0.598175048828125,0.3407196044921875,0.0968185977791644,0.0867168386029614,20,20,True
line,3,737.052978515625,572.25048828125,-150.935806274414,65.48947143554688,-150.93289891630369,65.48396887320403,-151.01233673095695,65.57910034179687,-0.0323486328125,-0.4173583984375,0.44814453125,-0.3826522827148437,0.1307176340444462,0.1244785641958824,20,20,True
z_green,4,822.0928955078125,529.8309326171875,-171.0765533447265,105.5653915405273,-171.0721427568325,105.56631779622673,-170.97772491455072,105.69462554931636,0.5440673828125,0.25103759765625,0.6461700439453125,0.4941421508789062,0.0516802774735883,0.0795615054945238,20,20,True
L_yellow,5,502.9989929199219,487.5478210449219,-192.865280151367,-44.2767219543457,-192.86032552567647,-44.28045983396671,-192.7221694946287,-44.27215835571289,0.28570556640625,0.3697509765625,0.0228179931640625,0.7155532836914062,0.0791116314236946,0.0873607956974903,20,20,True
L_blue,6,588.2008056640625,487.7257995605469,-192.284439086914,-4.054068088531494,-192.27991220899344,-4.056621020807079,-192.16718383789055,-4.029468479156495,0.0810546875,0.877349853515625,0.122998046875,0.5862762451171875,0.0726006182091246,0.0621812799322675,20,20,True
L_yellow,7,715.8703002929688,530.1770629882812,-171.5233001708984,55.85927963256836,-171.5202096956363,55.85029011580145,-171.37778564453123,55.798931732177735,-0.1331787109375,0.682861328125,-0.301739501953125,0.7275726318359375,0.0978981305096937,0.1206521541956333,20,20,True
T,8,481.7780151367188,402.585693359375,-232.8338470458984,-54.23198318481445,-232.83283888019145,-54.23364748667081,-232.96492767333984,-54.29082595825195,-0.25604248046875,-0.41387939453125,-0.2942138671875,-0.6554031372070312,0.093399779303344,0.0975769616950833,20,20,True
z_blue,9,566.6387939453125,402.3416137695313,-232.724655151367,-14.1571054458618,-232.71977904554868,-14.15586707753898,-232.6513931274412,-14.088795509338365,0.3914794921875,0.39788818359375,0.3415496826171875,0.3663101196289062,0.0411225943765813,0.0754661771204169,20,20,True
z_green,10,630.4168701171875,423.6226806640625,-222.3616638183593,15.9922523498535,-222.3586767951742,15.988875553220868,-222.23966217041007,15.990703277587874,0.05419921875,0.4927978515625,-0.007745361328125,0.6100082397460938,0.0533103322201062,0.1003417202445709,20,20,True
square,11,694.5004272460938,466.1463928222656,-201.8702545166015,45.94123077392578,-201.8616894014472,45.94374456409008,-201.7517065429687,46.00798919677735,0.5389404296875,0.9627685546875,0.3337921142578125,0.5927398681640625,0.0495477679647941,0.0898903611286381,20,20,True
L_blue,12,800.4541625976562,402.0898742675781,-231.6219940185547,96.2552719116211,-231.6189274317966,96.25477926883715,-231.51626220703125,96.0571810913086,-0.8448486328125,0.405181884765625,-0.9904541015625,0.5286590576171875,0.0697169551054065,0.0540995238536311,20,20,True
line,13,842.8467407226562,423.2412414550781,-221.3011169433593,116.0549011230468,-221.29618581620292,116.03746797333454,-221.2437240600585,115.96692993164056,0.2401123046875,0.03155517578125,-0.43985595703125,0.2869644165039062,0.2147769853717177,0.079386546773353,20,20,True
square,14,736.7303466796875,380.95843505859375,-241.7174224853515,65.95375061035156,-241.7160365224304,65.95784783672318,-241.7615420532226,66.04274475097657,0.4852294921875,0.0286865234375,0.444970703125,-0.2205978393554687,0.0879853615398103,0.0633807452975399,20,20,True
z_green,15,481.9630126953125,317.68017578125,-272.8722534179687,-54.21939849853515,-272.875322381744,-54.22253417625637,-272.988638305664,-54.19886260986328,0.29443359375,0.125244140625,0.102679443359375,-0.5819244384765625,0.0876470541337814,0.1419375437452882,20,20,True
z_blue,16,566.5477294921875,317.4615173339844,-272.8932189941406,-14.16550254821777,-272.88429391559805,-14.170810091440478,-272.7428268432617,-14.11519737243652,0.5262451171875,0.420684814453125,0.25152587890625,0.7519607543945312,0.0480555177684162,0.088058264055736,20,20,True
T,17,693.99658203125,317.2572937011719,-272.2935180664062,45.93483734130859,-272.28796281043367,45.94129620123724,-272.1566790771484,46.02745513916015,0.38671875,0.678863525390625,0.4630889892578125,0.6841949462890625,0.036859978686463,0.0557538021066361,20,20,True
line,18,630.6551513671875,296.2684936523437,-282.3974609375,16.20059204101562,-282.3950168517144,16.206550097843365,-282.33640533447266,16.15467651367187,-0.52587890625,0.519195556640625,-0.22957763671875,0.3052780151367187,0.1134654543588992,0.1190958338616702,20,20,True
L_blue,19,800.0616455078125,317.0319519042969,-271.849884033203,96.1161117553711,-271.84530279686896,96.09668675893992,-271.6749423217772,96.03139068603517,-0.276611328125,0.48297119140625,-0.4236053466796875,0.8747085571289063,0.0627029291767063,0.0855916925258874,20,20,True
L_blue,20,546.0621337890625,232.697021484375,-312.8307189941406,-23.81289863586426,-312.82411917563576,-23.80971310568387,-312.7167379760742,-23.70718818664551,0.57598876953125,0.466796875,0.52855224609375,0.5699050903320313,0.089089498275948,0.0711741044921934,20,20,True
T,21,715.80029296875,253.8244171142578,-301.933380126953,56.34840393066406,-301.93271608079345,56.3557316833016,-301.9624450683593,56.41638000488281,-0.1029052734375,0.220947265625,0.33988037109375,-0.14532470703125,0.1610226380506638,0.0998192105672454,20,20,True
square,22,821.9962158203125,253.43325805664065,-301.6469421386718,106.613525390625,-301.6417757361834,106.6015740523409,-301.58642395019524,106.47081665039065,-0.09600830078125,0.23919677734375,-0.713543701171875,0.3025909423828125,0.169247257216957,0.0674867816820713,20,20,True
L_yellow,23,461.604736328125,190.59117126464844,-333.0714416503906,-63.82220458984375,-333.0568593978172,-63.83806048915821,-332.85930725097654,-63.71898315429687,0.4429931640625,0.967742919921875,0.516107177734375,1.0606719970703125,0.0866881335829399,0.1232374898087745,20,20,True
T,24,609.5908203125,190.3065643310547,-332.3746337890625,6.483489513397217,-332.36994816613577,6.479854438816356,-332.3654312133789,6.366676769256592,-0.658935546875,-0.07464599609375,-0.584063720703125,0.0460128784179687,0.0820487505546395,0.1391712498425833,20,20,True
z_blue,25,694.425537109375,147.67202758789062,-351.974853515625,46.2413749694824,-351.98289439374383,46.24740233148943,-351.99127868652346,46.36933090209959,0.3682861328125,0.1663818359375,0.6397796630859375,-0.0821258544921875,0.1070606265771943,0.0794407758544731,20,20,True
line,26,779.541259765625,189.7550811767578,-331.74267578125,86.28297424316406,-331.7486627023941,86.29256593597601,-331.7482305908203,86.42880615234375,0.3057861328125,-0.16363525390625,0.7291595458984375,-0.0277740478515625,0.1100002443432126,0.0479372676826017,20,20,True
z_blue,27,524.8782958984375,148.11337280273438,-352.8052368164062,-33.80219268798828,-352.7988544301582,-33.805017949622005,-352.5484622192382,-33.668556213378906,0.72821044921875,0.69097900390625,0.668182373046875,1.2838729858398437,0.1403472601445868,0.1250129590450941,20,20,True
L_yellow,28,758.2001342773438,104.78695678710938,-371.7879333496093,76.3850860595703,-371.7869479918175,76.38342536033979,-371.8279257202148,76.41722412109374,0.43377685546875,-0.076934814453125,0.1606903076171875,-0.1999618530273437,0.1606068922142364,0.0840913242843571,20,20,True
z_green,29,821.7096557617188,105.030517578125,-371.6426391601562,106.632743835449,-371.6395066314879,106.61283576442648,-371.5134942626953,106.4769985961912,-0.1773681640625,0.504364013671875,-0.7787261962890625,0.6457244873046875,0.2045223300173015,0.0665596032043981,20,20,True
square,30,482.7789001464844,84.89419555664062,-382.5565795898437,-53.25398635864258,-382.562028321261,-53.26481493690619,-382.4865521240234,-53.49252761840821,-0.9774169921875,0.42681884765625,-1.192706298828125,0.3501373291015625,0.1276429670244847,0.0337494669150266,20,20,True
z_green,31,567.283935546875,63.50341033935547,-392.3297119140625,-13.62908458709717,-392.3168290802057,-13.633278012084295,-392.2300598144531,-13.516562004089357,0.4600830078125,0.53057861328125,0.5626129150390625,0.498260498046875,0.1260632435197398,0.0863241848542702,20,20,True
line,32,630.73095703125,84.24749755859375,-382.0719299316406,16.22243881225586,-382.07549058086255,16.22560416874469,-382.10294464111325,16.39421859741211,0.7978515625,-0.01629638671875,0.85889892578125,-0.1550735473632812,0.1203704158919233,0.0766664474936902,20,20,True
z_blue,33,694.44287109375,62.850379943847656,-392.1005554199218,46.58380889892578,-392.0927999012751,46.573808971982416,-391.9261178588866,46.49337371826172,-0.05169677734375,0.701141357421875,-0.4521759033203125,0.8721878051757812,0.1275138144673072,0.0584272676090925,20,20,True
L_blue,34,800.0525512695312,20.87418365478516,-411.6117553710937,96.5633087158203,-411.6117592813,96.52288006523705,-411.4496405029296,96.45708740234372,-0.0294189453125,0.685516357421875,-0.5311065673828125,0.8105743408203125,0.2747316133686264,0.0991463125966955,20,20,True
