方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,91.0,324.0,-271.4059143066406,-238.038101196289,0.43244004220618953,0.43705999337485973,0.4337046381286167,0.2657616875428993
T,97.0,500.0,-189.06396484375,-236.4987487792968,1.2518635485316385,1.2087385461544893,1.060098003623213,0.3003747527445012
line,924.0,512.0,-179.3866577148437,152.5682678222656,0.4850787406846926,0.5918357158651165,0.3611616624641871,0.7055449508501712
z_green,125.0,584.0,-149.0203399658203,-223.5677642822265,1.576716872229251,1.9001613675488982,1.9924194523036671,0.760124584896539
L_yellow,283.0,459.0,-208.4701843261718,-146.8834686279297,1.4320364056306258,1.410833042631402,1.3122950417843686,0.7194868983932025
L_blue,343.0,303.0,-280.4223022460937,-118.5862579345703,0.9223727804866161,0.8650213980124305,0.5810375778729034,0.2720626182656188
L_yellow,345.0,553.0,-163.8392791748047,-117.7489624023437,1.670246118742012,1.698410148735761,1.4786898286030636,0.6702160766037345
T,355.0,431.0,-220.6485595703125,-113.4371490478515,0.8931946157417602,0.8160830102159174,0.6349887833812585,0.5484564931345133
z_blue,174.0,460.0,-207.8065032958984,-199.4787445068359,0.5657602804363702,0.6040250036589742,0.49810428396964695,0.14023710521208266
z_green,177.0,325.0,-270.5575561523437,-197.6541137695312,0.3957002871852881,0.3763819788288658,0.3833731024308175,0.49858148181867296
square,227.0,569.0,-156.8247985839843,-174.5927124023437,0.6478405402537196,0.6579204333931846,0.5143336647091449,0.5781390970412298
L_blue,1086.0,340.0,-259.1506958007812,228.7205352783203,0.8181312694142391,0.7900065479476812,0.6514276378673206,0.7545731757465436
line,1182.0,444.0,-210.108444213867,273.8262329101562,0.6031120596298234,0.6302898436022808,0.4137731488971818,0.6549703040248507
square,1010.0,514.0,-178.5357208251953,192.8311462402343,0.2826134404943374,0.2731735692137,0.30596429797880875,0.9304576221430418
z_green,293.0,150.0,-351.7093505859375,-142.1803894042968,0.5304983782399733,0.5171263715474557,0.3070147614602955,0.2424268919935878
z_blue,200.0,100.0,-375.8265380859375,-186.2647705078125,0.1971109300875534,0.11261711126753064,0.15098265380942752,0.07875222346010502
T,258.0,294.0,-284.6421508789062,-158.2386627197265,1.0736574193453678,1.0872427282943495,0.9814687826626323,0.405619442929712
line,992.0,388.0,-237.266616821289,183.8095397949218,1.3311993200323815,1.3456802798132461,1.4137319807505344,0.981538089975509
L_blue,933.0,346.0,-257.5198669433593,157.3912963867187,0.19115110979777214,0.09766148517178404,0.25170060012318357,0.743664296547361
L_blue,89.0,180.0,-338.851593017578,-238.8307037353515,0.505975477168701,0.3362363039001781,0.13886319596522156,0.3206544869327236
T,1207.0,157.0,-345.417999267578,287.355010986328,1.2588047923802097,1.4403163153757248,1.5983715731484482,0.3230825516780908
square,1181.0,348.0,-256.0535583496093,273.6871032714843,0.5638883339474101,0.47702583780170327,0.7064811518922379,0.5391280998182734
L_yellow,372.0,160.0,-346.1399536132812,-105.0979919433593,0.9553791590541824,0.9595964536819686,0.8436522823136671,0.6963558726896888
T,189.0,210.0,-324.086181640625,-191.0708923339843,0.5331124659196875,0.5402012079479153,0.4440928134330389,0.2132441236489351
z_blue,1084.0,488.0,-189.7743072509765,228.4000396728515,0.8816260762688599,1.053253190423882,1.1051845537231673,0.9831885250855504
line,1056.0,165.0,-341.649169921875,215.7601013183593,0.36735098890454787,0.2796427223189686,0.24009136757139454,0.555762088987712
z_blue,341.0,45.0,-400.8011474609375,-119.358283996582,0.5348086052411081,0.7326052572147591,0.5429006473255134,0.7435571619799936
L_yellow,977.0,36.0,-402.236602783203,178.3049163818359,0.5792084970283785,0.6842874095939854,0.9077784793383414,0.2844153499435308
z_green,997.0,238.0,-307.754150390625,187.109130859375,0.47429788320975014,0.47856448907064986,0.7182916504725718,0.272727899442295
square,1118.0,246.0,-303.7984313964843,243.9453887939453,0.5644947160267189,0.5729606534442988,0.5782014441052109,0.48962732090794947
z_green,144.0,42.0,-403.7454223632812,-213.212203979492,1.242153761507326,1.358770490863106,1.2563681073417252,0.09825577512304205
line,1138.0,37.0,-401.7704467773437,254.5516815185547,0.7353713610538926,0.8079530239605689,0.7151417396686832,0.7749974316660433
z_blue,1079.0,102.0,-370.8355407714843,226.715621948242,0.2996318253178706,0.20169236405069085,0.5354260376822869,0.4683275425294443
L_blue,932.0,172.0,-338.6391296386718,156.5726013183593,0.8238783981217356,0.9213365408475704,1.223527144609553,0.5409179036734472
