方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
square,119.0,206.0,-327.092559814453,-234.3174438476562,0.38594987790945684,0.21270220685484628,0.10873065585543684,0.2326465459845168
L_blue,330.0,388.0,-237.3594512939453,-131.0375061035156,0.6298071503277846,0.8705249474019172,0.8464982204427903,0.9033884122696392
square,304.0,80.0,-388.5411987304687,-143.6927185058593,0.604139868320336,0.1808676494405425,0.18136820834139927,0.06588580016135863
L_blue,1077.0,405.0,-226.7841644287109,235.064727783203,1.1249299877226893,0.6768254044975409,0.6722906949805221,0.7010515408054356
L_yellow,84.0,97.0,-380.0789184570312,-250.8587493896484,1.5417026479521545,0.7955242582979464,0.6465305777821487,0.28011036838058645
z_green,1093.0,72.0,-389.8623657226562,241.5267944335937,1.2536012316091234,0.564647128364052,0.5712856318345879,0.33509014578135565
L_blue,891.0,457.0,-202.1036071777343,144.4341735839843,1.5867054507263199,1.2451200970602405,1.125797823577934,0.8814673263598432
line,938.0,254.0,-301.8609619140625,166.0843658447265,0.5331897803640974,0.32772964092947776,0.3497292089162562,0.4984105701970339
L_yellow,176.0,543.0,-162.610107421875,-207.9336700439453,0.9972616099653427,0.4860875760119386,0.1508088635443314,0.0796165605737665
square,877.0,561.0,-151.160446166992,136.5513916015625,0.8071944311299247,0.1844359129726884,0.18724612589801354,0.6197597433451749
T,103.0,547.0,-160.679733276367,-243.5265045166015,0.8018070382018028,0.2689850777312752,0.2341255915075388,0.6612238428570588
line,1015.0,176.0,-339.3942565917968,203.7641296386718,0.5055114333862186,0.17305400974303106,0.15361485473307365,0.1594565570077685
L_blue,1002.0,517.0,-171.4360961914062,197.4133911132812,1.2390927927756914,1.188755413381784,1.1040036400060191,1.1363967794585363
L_yellow,116.0,411.0,-227.1768798828125,-237.0157165527343,0.6384281887762063,0.39920179910956266,0.2949279584946841,0.5162971433193103
square,868.0,161.0,-347.547393798828,131.9461975097656,0.5497473273668879,0.33292811863972294,0.13402764027590336,0.012892517215398198
L_yellow,285.0,299.0,-281.7120056152343,-153.4166870117187,0.43735547129004443,0.3075486448238366,0.23448981107063382,0.27373460978258524
z_green,294.0,180.0,-339.3983764648437,-149.3085632324218,0.4686957293456995,0.4418168568865895,0.7320972159840602,0.49803289773025355
z_blue,324.0,516.0,-175.4529418945312,-134.8483581542968,0.4217106060287925,0.5068072002312365,0.11212504743654017,0.3466211772714615
square,992.0,409.0,-225.8310394287109,193.1473083496093,0.7213255789215373,0.501230519525996,0.5855891702024737,0.6772534682307868
z_blue,239.0,490.0,-188.3475494384765,-177.025665283203,0.9803648187817616,0.534118956615136,0.43485745136953313,0.5054503433106347
z_green,214.0,397.0,-234.2039184570312,-188.7252960205078,0.7576877032920206,0.521904352825592,0.5146919486812326,0.6042378341977057
line,30.0,255.0,-303.5835571289062,-278.2486877441406,0.12898885027354398,0.20057233598327556,0.32301867055709393,0.4439679939528095
T,209.0,111.0,-373.679718017578,-190.2279815673828,0.36167696217505857,0.4145693209612087,0.5062505616810405,0.3803426528038131
z_blue,888.0,394.0,-232.7606201171875,142.167510986328,0.5305513422636359,0.5022729554179628,0.4371400886106076,0.45223509292079017
line,1103.0,513.0,-173.9894409179687,247.1608734130859,0.3623746118291375,0.7768905173984119,0.8424104463799301,0.6524985668580761
T,1090.0,304.0,-276.5290222167968,240.4298400878906,0.47141868894455097,0.6614227854938971,0.48476175191113396,0.47107845321488084
z_green,999.0,275.0,-291.112579345703,196.1200256347656,0.19779540601304418,0.0907941194002849,0.06674289323092555,0.03891636932677266
z_blue,889.0,59.0,-397.8475952148437,142.2917022705078,1.0688317208901192,1.1784042414430835,0.8572620894507467,0.8442911552124691
L_yellow,1102.0,160.0,-346.8047790527343,246.2327880859375,0.68726687206164,0.3873270714597683,0.21552047185755752,0.33390482234567526
T,201.0,232.0,-313.804473876953,-194.4578399658203,0.5477503178948168,0.6495894028363037,0.6587085487906748,0.7064380840367868
z_blue,980.0,59.0,-396.6801452636718,186.5928344726562,0.8392815781160831,0.06610033638305748,0.6209130204880094,0.5259481210536949
z_green,874.0,289.0,-284.5540161132812,135.1663818359375,0.26326684346780044,0.32713270327166943,0.22060004876134473,0.2799087776827037
T,43.0,427.0,-219.1137237548828,-272.4187927246093,0.5108073263456196,0.5231852944767176,0.5306478705923704,0.767514168127086
line,81.0,41.0,-407.1559143066406,-252.2973022460937,1.8145080518973495,0.9133032343028058,0.6437900012462948,1.0436169039466345
L_blue,124.0,310.0,-276.867706298828,-232.2931518554687,0.534158141369672,0.3403592521856452,0.5583264300655283,0.5732458397942336
