方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
square,991.0,359.0,-251.2560272216797,191.5765533447265,0.4481423967345888,0.38392632711395186,0.44129984171721554,0.617174627609145
square,240.0,526.0,-172.0906372070312,-178.0810546875,0.30319459508705204,0.25380115271757087,0.47015929303876985,1.7831907572316366
z_blue,915.0,223.0,-317.4261169433593,155.0103149414062,1.0067827773466185,0.8352679423745445,0.8472787404574391,0.5690344427567463
z_green,369.0,251.0,-305.8772583007812,-114.2238388061523,0.31703775155136044,0.4236760130750432,0.5727473387220051,0.7409647078818532
z_blue,1006.0,93.0,-380.8598022460937,199.021759033203,0.19274221285124582,0.05469456041239036,0.4389083975290899,0.23506931431862424
square,957.0,445.0,-208.8862915039062,174.6238708496093,0.2598679469531824,0.17153841943729925,0.11853279720118093,0.2049776509905321
L_yellow,272.0,69.0,-395.6210632324218,-160.5814056396484,0.8864916532807906,0.8590504689463659,0.8820962267339806,1.1321738798368342
L_blue,317.0,165.0,-349.0994873046875,-139.7393493652343,0.798544178219374,0.8114048353055312,0.9066106935387701,0.7712776036149039
T,349.0,523.0,-172.788375854492,-124.1168365478515,0.4014134839578497,0.22772198390832846,0.7986070934167725,1.6709912325805705
L_blue,334.0,457.0,-206.0098571777343,-131.8626861572265,0.7688859655672428,0.7708674911104074,0.7573968574100793,0.8947159957374589
z_green,135.0,127.0,-367.6720581054687,-228.7091979980468,0.30361164722146844,0.3759936180314963,0.3763550670249451,0.2756593133383654
L_yellow,257.0,427.0,-220.2953643798828,-168.9334411621093,0.4517819345784222,0.5534364686696857,0.6630636869713645,0.716379866551605
L_yellow,910.0,82.0,-386.7987976074218,151.7045135498047,0.17253868204414421,0.37306721776538315,0.6376675857066465,0.7571630848788794
square,236.0,277.0,-293.8832092285156,-179.3145904541015,0.09797966420555758,0.11269368941418594,0.1912705006149997,0.45932711838311396
T,369.0,68.0,-396.1471252441406,-113.730598449707,0.500340656210819,0.5666519312760041,0.6898936438290347,0.5418461562415559
T,200.0,62.0,-399.34521484375,-196.46533203125,0.3566723065596958,0.45001792094722404,0.5732650979722975,0.6888883710709716
line,1051.0,165.0,-345.9645690917968,221.3314819335937,0.543208257258413,0.6596780631108107,0.7230225531802552,0.7881596633444329
z_blue,1141.0,217.0,-319.5225524902343,264.7564697265625,0.5016092425910825,0.3342456280275779,0.20409569412409717,0.6200710336222228
line,1061.0,266.0,-296.5979919433593,225.2525329589843,0.6839635035125475,0.635081713605967,0.7234475936226343,0.9068478288046649
z_blue,1138.0,319.0,-269.9192504882812,262.8100280761718,0.7591364783739817,0.7343237513870863,0.5710466018858134,0.287996462836182
square,233.0,193.0,-334.6470336914062,-180.6742553710937,0.5731717881881726,0.6449326859406054,0.6486861157752024,0.6067837496027552
T,317.0,291.0,-287.247802734375,-139.895797729492,0.5537845726904804,0.5908764716733153,0.7832223804596954,0.5237250132098408
line,897.0,427.0,-217.367431640625,145.3863372802734,0.9199544273611654,0.9273753059420377,0.9844656289348107,0.7994481625524366
z_green,978.0,261.0,-298.7066040039062,185.642120361328,0.6827392286795778,0.6207778286934359,0.59375327036391,0.40950113201695404
L_blue,330.0,386.0,-240.4024047851562,-133.026611328125,0.3988233809996339,0.3927032947620678,0.4360267459739348,0.4824390302992057
z_green,1075.0,534.0,-165.524215698242,232.3106079101562,0.8734670176655601,0.8784143795487191,1.0601850964971393,2.355225534467306
L_blue,1107.0,80.0,-387.039581298828,248.1791076660156,0.5408741092695439,0.4259025983804031,0.3828277496125333,0.5418230142288489
z_green,1053.0,417.0,-221.8955841064453,221.5441741943359,0.565274944792421,0.7372993948138371,0.6167811508080723,0.7060276643336361
z_blue,143.0,222.0,-320.6478271484375,-225.5116882324218,0.9886621148104794,0.987463807979356,0.9270725259718094,0.7721777347923026
