方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_blue,1179.0,499.0,-181.9600982666015,281.9827880859375,0.4630894586481062,0.7780087817266423,1.0761201752182055,0.8530819453307048
L_blue,148.0,340.0,-262.720001220703,-217.1898498535156,0.27730272085698265,0.6807715457681598,0.42200059728177747,0.35429099941317227
L_yellow,217.0,546.0,-164.2696990966797,-183.1521759033203,1.7044657806070078,1.1187907097778678,0.7595402876869534,1.01241142421899
L_blue,1087.0,278.0,-289.541046142578,237.9570922851562,0.27082952466316945,0.16939512122973238,0.41262076856447816,0.33389560974616384
L_blue,1063.0,430.0,-215.561782836914,226.6810150146484,0.8579478787413992,0.7164325229929076,0.6903380585954053,0.5647463035750296
L_yellow,178.0,40.0,-407.5850830078125,-201.8551483154297,0.7915725955888943,0.5591770730387172,0.9901499402605801,1.3547575813831747
z_green,1145.0,48.0,-401.3060607910156,265.8546752929687,0.7298654879872414,0.3009902723539893,0.35203194139750926,0.6591349510626582
square,1026.0,40.0,-405.4643249511718,208.6519775390625,0.815495834284485,0.6919915990360821,0.5036069253683021,0.9907706635856418
square,1022.0,127.0,-363.5933532714843,206.3627624511718,0.7163331313088894,0.6086628544100398,0.4674901053902957,0.6645142085669349
z_green,321.0,444.0,-212.429489135742,-133.163345336914,0.5755852191045564,0.5248645815469452,0.3737177866283823,0.0931486617111457
L_yellow,93.0,257.0,-302.1598815917968,-243.31494140625,1.1858784544557417,1.0437093104978858,0.7926292998956113,0.24343601935376635
L_yellow,413.0,273.0,-294.1305541992187,-89.29285430908203,0.7071064909708298,0.3272642762110709,0.47242644908156206,0.30077518365396394
z_green,228.0,108.0,-374.2619323730468,-178.1014251708984,0.413796459762377,0.16111533817623616,0.06766711839871184,0.04016937555029861
T,135.0,483.0,-193.8375091552734,-223.5228118896484,0.5037923467406207,0.7486311796788223,0.697553550553812,0.6634892091523504
square,222.0,396.0,-235.6425323486328,-181.3497924804687,0.3868833492338135,0.33417251424677613,0.1756462496363505,0.2035791490053813
z_blue,940.0,67.0,-392.6871032714843,165.9512634277343,0.8797724094196404,0.5083857782933731,0.6874473765080268,0.6328720856762906
L_yellow,368.0,545.0,-163.2955780029297,-109.9867782592773,0.6013653846819471,0.9705531341045573,0.7230853120145617,1.1065395118622832
z_blue,954.0,221.0,-317.7797241210937,172.9384002685547,0.4883093594780703,0.21183899787570012,0.2806531411341208,0.34703103820529874
L_blue,1016.0,242.0,-307.1199645996093,202.5874938964843,0.7476951911846118,0.6008236372466037,0.6023239142938569,0.8712804370270029
z_green,1177.0,215.0,-320.6092224121093,281.3402709960937,1.0167356581585465,0.9052040105089494,0.8413500747998635,0.9827945362127541
line,1079.0,376.0,-241.3418731689453,233.867691040039,1.0560201965660687,0.8848645734566057,0.7419683056361462,0.580665301801591
square,397.0,381.0,-243.0288848876953,-96.83956146240234,1.118705747829853,0.9332148119284795,0.9357580595526163,0.9217094215029933
T,946.0,359.0,-250.737091064453,169.8995361328125,0.4987225693439318,0.8219013723398026,0.8690942536172066,0.675904591749198
square,222.0,280.0,-291.3013305664062,-181.2874298095703,0.3971995913489009,0.39382768888815634,0.21557204364074442,0.10608561014945651
z_green,977.0,467.0,-198.2283935546875,184.5838775634765,0.5265740349706816,0.6057171974027068,0.338591519082573,0.49284400152309016
line,161.0,176.0,-341.74267578125,-210.037628173828,0.8500764919943957,0.42359796462167293,0.833310477528234,0.5813731528397291
z_blue,321.0,318.0,-272.9570922851562,-133.5248870849609,0.36664858162406827,0.11932986845133708,0.131185416359918,0.06507595104999787
z_blue,371.0,170.0,-343.81640625,-109.2420120239258,0.45919142549656394,0.3027048456431784,0.2926739316769826,0.4633115596962374
T,1164.0,302.0,-277.370635986328,275.2877197265625,0.3781505568220889,0.2695051922204422,0.36002647976947455,0.5803690014765263
z_blue,367.0,91.0,-382.7138366699218,-111.07462310791,0.14297560435656614,0.4244007378405211,0.4266623673664372,0.34480834691747864
T,1110.0,116.0,-367.793212890625,248.781295776367,0.16933109382640668,0.52212666183084,0.5858539236848929,0.7935483816426996
line,337.0,22.0,-414.9650573730468,-125.1608505249023,1.186539893587064,0.9742576512692467,0.7728865492563292,1.5747089584147649
line,1189.0,403.0,-228.5838165283203,287.2267150878906,0.2775100712478534,0.2567940300698621,0.4038989092555453,0.180982498904781
T,305.0,207.0,-326.17041015625,-141.66162109375,0.8173263171653211,0.7051639827168235,0.655582625732525,0.4599429201981813
line,1004.0,547.0,-158.5953979492187,197.2236022949218,1.4495424470694762,1.0545109907169907,1.256822421977069,1.5621327359322168
