方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
square,991.0,359.0,-251.2560272216797,191.5765533447265,0.6349527103652247,0.5903567076326309,0.7659928373846183,0.8798353712416948
z_blue,915.0,223.0,-317.4261169433593,155.0103149414062,1.0348537310606705,0.870583809184653,0.7602346609056608,0.8163455379201304
z_green,369.0,251.0,-305.8772583007812,-114.2238388061523,0.2320172007583339,0.7304565611731055,1.0934746385850165,7.230232795859488
z_blue,1006.0,93.0,-380.8598022460937,199.021759033203,0.28874018066797646,0.1845003092648199,1.0046613938680948,2.032830771124891
T,349.0,523.0,-172.788375854492,-124.1168365478515,0.3336758898911178,0.8983754933757354,0.7241143505317348,1.7873198434183326
z_green,135.0,127.0,-367.6720581054687,-228.7091979980468,0.18618478631524166,1.124444696131921,2.701849482190209,33.6084198426621
L_yellow,257.0,427.0,-220.2953643798828,-168.9334411621093,0.5217538447145371,0.6395937109057622,0.8544830902222772,1.875743528533597
L_yellow,942.0,548.0,-157.5613708496093,167.6346588134765,1.1586350829522045,1.3865595558926436,0.7687146930697273,2.0448232469770677
line,1051.0,165.0,-345.9645690917968,221.3314819335937,0.6409777394505943,0.7479695937339444,0.5970242816412528,0.775207379904096
z_blue,1141.0,217.0,-319.5225524902343,264.7564697265625,0.6168280528612398,0.3635649735737315,0.5434356204619069,1.4223500393713209
line,1061.0,266.0,-296.5979919433593,225.2525329589843,0.8826552563914614,0.8555655718329664,0.7479265154439328,0.6555030915455607
z_blue,1138.0,319.0,-269.9192504882812,262.8100280761718,0.9427489820060732,0.8284015667403561,0.3040798918550622,0.9453445429578375
z_green,978.0,261.0,-298.7066040039062,185.642120361328,0.6308039799553603,0.4127439065329887,0.4200030896749569,0.5978449124215655
z_green,1053.0,417.0,-221.8955841064453,221.5441741943359,0.27789044171784005,0.4137470933981919,0.20689386788730685,0.553402844036568
z_blue,143.0,222.0,-320.6478271484375,-225.5116882324218,0.904760476082421,1.0235675013979495,1.2896460925201965,18.864522928360284
