方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,151.0,579.0,-149.3940124511718,-216.8709564208984,2.524338088329185,1.655863058877685,1.2533912630766384,0.8145342159347353
T,284.0,566.0,-155.3298034667968,-151.1961517333984,0.8268183820202286,0.16333392633357244,0.28533767988955605,0.26648675843427183
line,1176.0,426.0,-217.9843597412109,272.2735595703125,1.2162507257996973,0.8759249711483957,0.6024810648601125,0.5715959212879421
z_green,988.0,405.0,-229.0710144042968,184.1553955078125,0.09129070539572529,0.5638338899627816,0.7517424538432428,0.2897423512195278
L_yellow,937.0,527.0,-172.0089111328125,160.0354919433593,0.9647896606692242,0.28707673311351184,0.4486756044154491,0.1884742342849177
L_blue,290.0,432.0,-219.7553100585937,-147.7339935302734,0.6465860419407525,0.600712962986778,0.4158700127565843,0.4165405263272194
L_yellow,346.0,550.0,-162.8368682861328,-120.547782897949,1.8896290965516458,0.9406643913485234,0.902090760903217,0.6473259976564967
T,1041.0,472.0,-197.9588623046875,208.1312866210937,1.5996128219948047,1.4279775561605093,1.5823173277846958,1.3669792027951482
z_blue,213.0,473.0,-200.0460205078125,-185.031051635742,0.6042786731884322,0.45957314316538384,0.4820567282150274,0.6640175606858271
z_green,286.0,298.0,-284.2137756347656,-148.8472900390625,1.3726592478459012,1.3395558088998496,1.269170317138326,0.6161337692757841
square,1063.0,559.0,-156.286880493164,219.1603546142578,1.0629692589035635,0.3949990782829792,0.37835882576727414,0.2937012884019697
L_blue,1121.0,388.0,-236.8809967041015,247.041259765625,0.31112385044092755,0.11811192471921249,0.15882839948178362,0.6622262393805745
line,1008.0,335.0,-261.5479431152343,195.0244140625,1.619294200714465,1.049358391373992,0.9962522430655635,1.6094834409017957
square,1169.0,557.0,-157.0077819824218,269.53271484375,1.2496707400613882,0.7808196309311183,1.5083710272265272,1.1289158603794656
z_green,1089.0,194.0,-328.7066955566406,232.517868041992,0.323664491024585,0.3993665474694638,0.36154841136339794,0.2604129332147991
z_blue,215.0,337.0,-265.9451904296875,-183.9374694824218,0.7862395777908053,1.0629886958993404,0.9749338335827522,0.6723178057547534
T,1219.0,224.0,-313.3686218261718,293.3815307617187,1.219660469610921,0.23128802177339283,0.617685727366887,0.9615840734048838
line,111.0,105.0,-376.6260681152343,-235.608154296875,3.2886458507037166,1.577934229280584,0.9027333481538653,0.7026334704101606
L_blue,987.0,266.0,-295.244415283203,184.5375671386718,0.7986480174200757,0.3812926064453796,0.6692384612040058,0.6152322502258712
L_blue,128.0,416.0,-227.3385314941406,-228.2449798583984,2.8395704400575217,1.8421941508648818,1.8974376070725496,1.5520876457103094
T,1118.0,48.0,-398.0603637695312,246.833023071289,0.10240107836184244,1.0984064798714575,0.8380798094782564,1.0646503122891442
square,1228.0,64.0,-390.1031799316406,298.3405456542968,0.8110449854303285,1.427113587498044,1.362422771745436,1.327187812670837
L_yellow,389.0,460.0,-204.935592651367,-99.3120346069336,2.519136187741917,1.3689457655184385,1.2100004200190484,1.4005289502420315
T,220.0,197.0,-332.2254943847656,-181.5654296875,0.554615793331161,0.1264541949772139,0.09321467123302823,0.3051595328827915
z_blue,314.0,174.0,-342.5972595214843,-135.8894805908203,0.8127268735533069,0.3991835179138671,0.27491493085760105,0.35874829733855507
line,1140.0,132.0,-357.227569580078,257.622100830078,1.1623469809199343,0.8543308271337899,1.0863907625815652,0.9566281073332269
z_blue,1251.0,402.0,-229.319122314453,308.1812438964843,1.1902096779432583,0.7269373971878371,1.1700023203759302,0.3348133457344152
L_yellow,1026.0,103.0,-370.9065856933593,203.2282562255859,1.7070685625213922,0.8681251242839065,1.1114052839998994,1.190027897413529
z_green,949.0,151.0,-349.4632568359375,166.0664672851562,0.4913757139851042,1.2390397884490671,1.5694379403340024,1.126659224047692
square,369.0,317.0,-274.662353515625,-108.5501098632812,2.174880540363322,1.5657760745087752,1.2862771531464776,0.5040609789671919
z_green,362.0,70.0,-391.632354736328,-112.8717498779297,0.5940362564338904,0.7228288219176696,0.35059583540123207,0.6938965694395874
line,224.0,88.0,-383.9494323730468,-179.810104370117,0.908263869261227,0.8159125244152147,0.34116466824465846,0.13290098645413745
z_blue,1145.0,283.0,-286.3625183105468,258.9701843261718,0.07138686923868338,0.4340111883424145,0.28788532769869035,0.7396827246858382
L_blue,400.0,187.0,-335.7528686523437,-93.77452850341795,1.8874099535503401,1.084040641600791,0.7915014602768621,0.08989143276674937
