方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
square,991.0,359.0,-251.2560272216797,191.5765533447265,0.7730421298783344,0.7352952527330651,0.8260574397823454,0.7017125098656068
square,240.0,526.0,-172.0906372070312,-178.0810546875,0.4225170707380098,0.6730629240379259,1.7799354907077467,3.1124921803523957
z_blue,915.0,223.0,-317.4261169433593,155.0103149414062,1.295120282889487,0.7966292703659679,0.7784914738526868,0.5200814889138287
z_green,369.0,251.0,-305.8772583007812,-114.2238388061523,0.29162180118285813,0.5107100532714899,0.6089104607062363,0.5406479387918024
z_blue,1006.0,93.0,-380.8598022460937,199.021759033203,0.5289485558216115,0.07449565767731207,1.7496742679969965,0.8940223104852341
square,957.0,445.0,-208.8862915039062,174.6238708496093,0.584037926082464,0.5406226580442753,0.4348948517094247,0.3484724734353618
L_yellow,272.0,69.0,-395.6210632324218,-160.5814056396484,0.737979929486565,0.9699997944742866,0.6048900129059962,1.1154464685444934
L_blue,317.0,165.0,-349.0994873046875,-139.7393493652343,0.7947692479268638,0.7229528710553151,0.807630130981949,0.8301642100996336
T,349.0,523.0,-172.788375854492,-124.1168365478515,0.20229061826168507,0.20519630302976785,1.4753888476959722,2.5911795785162135
L_blue,334.0,457.0,-206.0098571777343,-131.8626861572265,0.7612413823472532,1.1059729377738148,1.1458828471100337,0.8093282570758082
z_green,135.0,127.0,-367.6720581054687,-228.7091979980468,0.3852781809084449,0.5363201179913949,0.6508579161432779,0.5206632982701132
L_yellow,1128.0,442.0,-210.098678588867,253.6064300537109,4.645784364194991,4.54795867757126,4.509593876367893,4.224610783048682
L_yellow,257.0,427.0,-220.2953643798828,-168.9334411621093,0.6396014562439477,0.7058999759103808,0.7734403516009366,0.9702279830853245
L_yellow,910.0,82.0,-386.7987976074218,151.7045135498047,0.21491867827361358,0.48271238414459944,2.213478909709698,0.7536598158305746
square,236.0,277.0,-293.8832092285156,-179.3145904541015,0.2564142492922943,0.3054421316628328,0.4040684555169539,0.5481249657047499
L_yellow,942.0,548.0,-157.5613708496093,167.6346588134765,1.3566851624719989,1.2648311658664573,1.2006888398545175,1.2066810800202337
T,369.0,68.0,-396.1471252441406,-113.730598449707,0.466404362014672,0.31386257051945915,0.7472169884407532,0.19541073937989872
T,200.0,62.0,-399.34521484375,-196.46533203125,0.33517333427571716,0.3966127223621584,0.21034033329178864,0.20501517454772022
line,1051.0,165.0,-345.9645690917968,221.3314819335937,0.7755852299464535,0.852199090326965,0.6960819266141516,0.5036450442198384
z_blue,1141.0,217.0,-319.5225524902343,264.7564697265625,0.2294398169794486,0.27595812810938813,0.6646964577153773,0.3889463172485827
line,1061.0,266.0,-296.5979919433593,225.2525329589843,0.5688698311663696,0.6778242990526984,0.5653202771730349,0.8191185407150859
L_blue,153.0,501.0,-184.1867523193359,-218.3122253417968,2.5196386656984138,2.896528677134514,3.098743952073991,3.1890221825170255
z_blue,1138.0,319.0,-269.9192504882812,262.8100280761718,0.29659453319060086,0.10542557533967252,0.575724739651755,1.138443902938018
square,233.0,193.0,-334.6470336914062,-180.6742553710937,0.5137488115231217,0.5797221714678636,0.49690117311033394,0.21332982913854626
line,118.0,410.0,-229.2001190185547,-238.829376220703,1.5930062580526532,1.4802473803962868,1.0508919763638431,1.604433030400922
T,317.0,291.0,-287.247802734375,-139.895797729492,0.7237972362138533,0.8502793907617384,0.7365041175415056,0.5270578219292571
line,897.0,427.0,-217.367431640625,145.3863372802734,0.8720575633646537,0.7917220281666418,0.702161962303516,0.19959773152917062
line,1186.0,431.0,-214.1103515625,285.9048461914062,0.9156495605607382,0.9961699004088906,1.0226682866376073,3.0609379117188538
z_green,978.0,261.0,-298.7066040039062,185.642120361328,0.7327381531868181,0.6213219731776068,0.6223790815344037,0.43248765958680324
T,191.0,340.0,-262.8912658691406,-202.6148681640625,1.3056358157308663,1.129322578473336,0.9226675542378406,0.6444212452635836
L_blue,330.0,386.0,-240.4024047851562,-133.026611328125,0.37639283337360185,0.4286468191202823,0.3148692005647947,0.9836636073207823
z_green,1075.0,534.0,-165.524215698242,232.3106079101562,1.1112226370262317,1.08592328130871,1.5072663992568964,2.3067608457758735
L_blue,1107.0,80.0,-387.039581298828,248.1791076660156,0.15596965433625093,0.4040401095217336,2.0836361237379397,1.1555216913788675
z_green,1053.0,417.0,-221.8955841064453,221.5441741943359,0.5110148659074226,0.6250633009901806,0.8436332129442217,0.9473667685722187
z_blue,143.0,222.0,-320.6478271484375,-225.5116882324218,1.0411626169035528,0.7900262117304108,0.5271404028242064,0.9091172324159786
