方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_blue,271.0,293.0,-284.5706787109375,-159.3224792480468,0.3628123802077071,0.3412343188971134,0.5755533500148707,0.6112754931984027
L_blue,370.0,82.0,-386.2531433105468,-110.5858840942383,0.5396514831424348,0.19285830783397143,0.2576935100914514,0.7328972237774986
L_blue,322.0,87.0,-383.3609924316406,-133.6766967773437,0.8882461745593632,0.6526916582250577,0.8253521048762302,1.0785784861788406
z_green,943.0,257.0,-300.042755126953,166.1656646728515,0.43787811523745734,0.41313177992964056,0.4844353923085634,0.7246908797482584
square,1019.0,348.0,-255.8473052978515,203.422637939453,0.6508090879850124,0.5653050775297909,0.5666633450715641,0.7210427013388349
L_blue,1127.0,180.0,-335.8690185546875,255.1894073486328,0.5409506947888618,0.5873500207209146,0.7434642276700888,0.8351324884061924
square,105.0,138.0,-358.9954833984375,-238.9639282226562,0.9485720452334765,0.9842228242639685,0.7944449380067777,0.7969331967464793
square,375.0,328.0,-267.657257080078,-108.0729675292968,0.8462106270389738,0.8588920416471698,0.4519016020424909,0.4678286598021798
L_yellow,244.0,54.0,-399.0237731933593,-172.3582305908203,1.1449947798126066,1.2804175046068025,1.4426203225699836,0.9281798827889688
L_yellow,965.0,68.0,-391.4828796386718,176.276123046875,1.0650097512284165,1.1002879510010501,0.702976138247206,0.6366598787200423
square,283.0,494.0,-187.2408905029297,-153.4724731445312,0.09533846813321456,0.24707163074880034,0.4687397859896409,0.3854982292210933
z_green,1112.0,298.0,-279.259765625,247.632110595703,0.4704188790197061,0.44869336580236957,0.2844147338782092,0.34867033060004077
line,1101.0,85.0,-382.9088439941406,241.9401397705078,1.2330587966747362,1.0479364193228229,0.8298883708690543,0.833900888740125
L_yellow,921.0,347.0,-256.0204162597656,156.0762481689453,0.7046805841577536,0.6552847618655848,0.4627699360446882,0.16109026794220216
L_blue,1072.0,397.0,-231.021728515625,228.6869812011718,0.7275306687400065,0.8190159898243101,0.5483698771953213,0.43185992317741534
L_yellow,191.0,415.0,-225.304229736328,-198.5611267089843,0.9779651751817343,0.8036949975570004,0.8285656172689531,0.961403284456088
line,216.0,161.0,-348.6996765136718,-185.4686431884765,0.42310467051133815,0.359113876585308,0.6213805438194234,0.47733602022127325
square,1035.0,128.0,-361.7793579101562,210.8294525146484,0.23329772087329756,0.42725361443670323,0.2543341850562423,0.22988966609750594
line,142.0,395.0,-235.722946166992,-221.8482666015625,0.35306490518896594,0.1883419940020148,0.353704157016292,0.6009604579259941
L_yellow,367.0,413.0,-226.3657836914062,-112.8079605102539,0.23946234024209961,0.20651305592964217,0.5326213661618473,0.4664680224836228
z_blue,214.0,545.0,-163.1096038818359,-187.533477783203,0.8331219664110748,0.5939168497623797,0.0240823536201422,1.0391180760371772
z_blue,1106.0,557.0,-154.308868408203,244.799591064453,0.19249763784764604,0.5686475259465112,0.6345989667315788,0.4302188649986697
line,931.0,507.0,-179.0764923095703,160.6399688720703,0.341000062300093,0.12549766669515353,0.02073923071476096,0.1814525874232496
z_green,302.0,212.0,-323.6607055664062,-143.6227722167968,0.4150702099850694,0.30128297256294195,0.23466886324083464,0.15726154001432224
T,1137.0,454.0,-203.8921966552734,259.3309631347656,0.6907324110740741,0.847813162750633,0.6857490477378719,0.7027210166192509
T,946.0,151.0,-350.851318359375,167.90869140625,0.1663698982115017,0.3178253836917886,0.16679945637084975,0.40160489974791314
T,372.0,214.0,-322.6802673339843,-110.0031204223633,0.4521998007713742,0.374042460309193,0.3921963790974329,0.36232030878246446
z_blue,163.0,237.0,-312.1024169921875,-211.6573333740234,0.43318126784529054,0.39284590526305757,0.5309804099347523,0.23174634874592923
T,1031.0,211.0,-321.4046936035156,209.0649261474609,0.40741415955700133,0.5530897560819981,0.576148658082209,0.4555478375539286
line,979.0,517.0,-173.7051544189453,184.0041351318359,0.5880046121982561,0.4074304547050766,0.3617671981547679,0.5748445177834668
z_green,276.0,392.0,-237.2401275634765,-156.381637573242,0.7045973632572173,0.7346321038633916,0.7029422004018789,0.6954447465108811
z_green,1050.0,517.0,-173.909942626953,218.1109771728515,0.24272243962173298,0.10124932480220447,0.4928038659318513,0.2822998900529237
T,386.0,524.0,-172.5931243896484,-103.5188217163086,0.1317862845951401,0.3882896645750852,0.33641784321256846,0.2928612304923701
