方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_blue,296.0,552.0,-158.4837799072265,-148.212158203125,1.1889066138278372,0.6236690860072773,1.2040149008377603,1.4552659993910022
L_blue,138.0,463.0,-202.529327392578,-225.0625,1.3527553273571298,0.8151668864488378,0.2703704264180354,0.6577806416513571
L_blue,406.0,83.0,-384.8618774414062,-93.40676879882812,0.2862604605869769,0.14779060738035496,0.6176505242385266,0.2673583582746268
L_blue,923.0,281.0,-287.9022827148437,157.228561401367,0.8823936058549567,0.8956710225901123,0.5849944329690041,0.5490590021731954
square,98.0,347.0,-258.2288818359375,-243.1690521240234,0.3732671685280648,0.4089038139904168,0.7380584001712036,0.5261398606994392
line,237.0,568.0,-153.0042724609375,-177.040573120117,2.25532142251677,2.4931977898957753,1.987123746069488,2.0733677309875964
square,1146.0,298.0,-279.3709716796875,264.0086059570312,0.48259666451934774,0.25879119572507153,0.48638657271787833,0.34392244306837244
z_blue,297.0,223.0,-317.9258728027343,-146.0890350341797,0.6337243618696271,0.33410846044832204,0.2928568499083899,0.4462857627098371
L_yellow,991.0,562.0,-151.5311279296875,190.4824829101562,1.7635707516510568,1.3718331378570692,1.1377758347377587,0.6841155628586125
L_yellow,1052.0,195.0,-328.8563842773437,218.625274658203,0.20848738155490565,0.12593384584547632,0.2058666007544162,0.4801294844501901
L_blue,1066.0,467.0,-197.177291870117,225.583267211914,0.8644674488973142,1.0747503102193143,0.8149654812300249,0.7771596928568251
square,1193.0,71.0,-388.1905212402343,285.9014282226562,1.3481572033442535,0.5274410392230137,0.3785391133402426,0.42360678674157415
square,939.0,395.0,-232.9735107421875,165.0324249267578,1.0344146183918923,0.8010239095060662,0.39567775076528605,0.1705612209782497
z_green,385.0,208.0,-325.1463317871093,-103.892738342285,0.4764769426892745,0.3990919547399949,0.7691912025616632,0.3253160398660534
z_blue,104.0,146.0,-354.800079345703,-239.296905517578,1.2222289876076877,1.193448847476443,1.1006720251825952,0.2564732833724544
T,285.0,91.0,-381.34375,-151.6911010742187,0.8477364136426723,0.4136536089698438,0.29754466789297074,0.1824206602534208
z_green,1012.0,316.0,-271.3386840820312,199.3306732177734,0.6020727280526806,0.46655463699374,0.5368128594742687,0.7063634390388749
z_blue,195.0,102.0,-375.6631469726562,-195.6658630371093,1.0043632104765488,1.0742207136624078,0.4883271549901116,0.8034638454936646
z_blue,1206.0,537.0,-163.5189819335937,292.2270202636718,0.9562539129454402,2.0817257638236972,1.8099680012632144,0.7431704102927049
L_yellow,166.0,250.0,-304.6225280761718,-210.1463470458984,0.4154575574368272,0.6444334503028346,0.4232991117695134,0.32500302295360395
L_yellow,215.0,410.0,-227.873809814453,-186.676544189453,0.5161245835685462,0.4822735309599582,0.24287540864735807,0.22540594698508246
L_yellow,1124.0,238.0,-308.7315673828125,253.783248901367,0.7189023640300422,0.7924500338904161,0.8192964599192976,0.8232891062765804
z_green,1060.0,74.0,-387.5268249511718,222.4227447509765,0.5071270037568304,0.5673525990792063,0.2798604362838029,0.3355985602893988
z_green,960.0,45.0,-401.9781494140625,174.3355560302734,0.4883585987552278,1.0361898809310222,0.5831848763911666,0.7977502441789734
square,381.0,525.0,-172.1256408691406,-105.742088317871,0.6691499808325063,1.1798309164168208,0.7892156835734986,0.8279842163457086
T,378.0,417.0,-223.9933929443359,-107.8694915771484,0.5307477707216823,0.46970987289269933,0.5608372758926975,0.4885953172497749
T,1198.0,398.0,-230.6395416259765,288.774200439453,0.6144145907023589,0.7494473161874016,0.5369940088732869,0.3050706402512839
line,1077.0,375.0,-242.6448669433593,231.3697509765625,0.7761229793913036,0.5870680424769361,0.771287581889317,0.6586217041785907
z_green,370.0,310.0,-275.6257019042968,-111.453140258789,0.052481720376916216,0.29019099682019583,0.581103178358699,0.33813053084552724
z_blue,962.0,483.0,-190.5911407470703,175.6915283203125,0.6640229732554505,0.09719282137996119,0.2987414456517371,0.9067207942150345
line,238.0,246.0,-307.3187255859375,-175.229019165039,0.7078742317962964,0.5874868550013459,0.6517625572935256,0.6319178974428554
line,1129.0,517.0,-172.8781127929687,256.4842834472656,1.0988493858000654,0.9282115642231673,0.469716454059122,0.35137462693683946
T,281.0,401.0,-231.8492431640625,-154.1741485595703,0.3207484183619074,0.5157535661219335,0.5384801601520471,0.6281911931135965
T,951.0,150.0,-350.6244201660156,169.699996948242,0.43314945870918925,0.36819447452514414,0.7682729237079112,0.9061482516259227
line,1099.0,138.0,-355.978302001953,240.8289184570312,0.9379488407362931,0.5292368862435628,0.6348119855984211,0.5434415157287432
