方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_blue,85.0,556.0,-163.4808044433593,-239.0907592773437,0.31701647833334373,0.3566625094810074,0.6826366696585994,1.038049816645318
square,1003.0,104.0,-369.9606018066406,190.8091735839843,0.3965677900342215,0.37684517106697274,0.3473030728524564,0.19879792261905563
L_yellow,1054.0,552.0,-160.4703063964843,212.3849639892578,0.781390103788408,0.6784690928461883,0.5630350500386869,0.5850071264356725
square,1194.0,534.0,-168.7379913330078,277.2813720703125,1.0645628519264212,1.1880419516941756,1.2852025742974278,0.9423264904100928
square,306.0,328.0,-268.8717956542968,-135.5744323730468,0.09909468345918189,0.15487147091140793,0.23030957718827347,0.7402203120856984
L_blue,1163.0,309.0,-273.1552734375,263.8190307617187,0.727810070354737,0.8007019212125219,0.698783919742164,0.7048086656681307
L_blue,895.0,208.0,-321.7592468261718,140.1465759277343,0.4871797524171967,0.6430616453093018,0.622787545977686,0.6804079152473229
L_yellow,287.0,131.0,-360.8134765625,-143.917266845703,0.20433978317251503,0.31508881293311086,0.3655576530324937,0.6060787130370197
T,1154.0,404.0,-229.1915283203125,260.0587158203125,0.35959589914301177,0.30075480949736144,0.31468526423581233,0.4875491672484347
L_blue,285.0,267.0,-298.0607604980468,-145.7625579833984,0.9428717151506318,0.8969274262497225,0.8576255073484965,0.6376491685178566
square,907.0,558.0,-158.4213409423828,144.4755706787109,0.663649469675408,0.8387080404591907,0.4508937802570829,0.6232833672863131
L_yellow,120.0,48.0,-399.4285888671875,-220.8544158935547,1.4637263458902654,2.1716479088951233,1.8069219262082945,1.1703458288445356
line,1129.0,183.0,-332.223175048828,248.6946563720703,0.42518899132942545,0.47214023548944684,0.4064713861008934,0.3429996884861089
line,204.0,535.0,-173.153350830078,-183.779067993164,0.2748493131745058,0.15509124317373174,0.1787506666208436,0.1832294616483158
line,1069.0,474.0,-197.3556213378906,220.6668701171875,0.7199873661228179,0.9114727366177995,0.9667461757046445,0.8449096498250276
z_blue,1017.0,367.0,-247.5938262939453,196.1679534912109,0.3698915067699192,0.46884751592905505,0.531071068360884,0.6051929408800344
z_blue,296.0,540.0,-170.8805389404297,-140.1326293945312,1.1592198213788931,1.1300185538824514,0.9583320116694051,1.0161478810826061
square,44.0,264.0,-299.7608337402343,-257.5833740234375,0.5133731629099779,0.7144458829659611,0.8379602744028823,0.7000524854820837
z_green,922.0,56.0,-393.097412109375,152.7342071533203,0.5714334350975524,0.43766767842204707,0.4859561431559873,0.46330129286937954
L_blue,895.0,371.0,-246.378448486328,139.9374694824218,0.9372993861868153,1.1355603175603535,1.0218439496747598,0.744165497032051
T,76.0,455.0,-210.5765838623047,-243.7399291992187,0.34344003124298794,0.47757005156932975,0.4781242675856511,0.7980889756181841
L_yellow,142.0,163.0,-345.998565673828,-211.4028167724609,0.9313490963181164,1.242751828576725,1.085736738720441,0.7904008338348194
z_blue,159.0,283.0,-290.852325439453,-205.1074066162109,1.1210752293232649,1.1501198751071864,1.0311300546080229,0.9566539752410479
line,274.0,206.0,-325.8418884277343,-150.8077697753906,0.6379785368828992,0.48781422282690456,0.5323021864053198,0.047339882498857705
z_green,1184.0,81.0,-380.6332397460937,275.0872497558593,1.0730398191547932,0.9596296356779673,1.1389101103472519,0.580395060659686
T,187.0,387.0,-242.1419219970703,-191.4096374511718,0.20774723667470368,0.17667374589453672,0.06088842010524714,0.4090792077042481
z_green,946.0,469.0,-199.745132446289,162.5770568847656,0.4307168235185122,0.3128694444851563,0.28918043614510014,0.8860222274821049
T,288.0,437.0,-218.7008056640625,-144.8758087158203,0.8441453954914117,0.7451033587836592,0.6748590644297969,0.9858870213438482
z_blue,285.0,61.0,-392.536865234375,-145.3920288085937,1.407288299103742,1.4780660143860578,1.3546425539833642,1.6826146708124665
z_blue,1210.0,199.0,-324.5884399414062,286.998077392578,0.34033953194512984,0.09711436373921675,0.42299144647144965,0.6097205156766597
T,1095.0,56.0,-392.4506530761718,233.9857635498047,0.9462009517850776,0.8038495275011764,0.8964098363721918,0.44016567449823585
line,128.0,118.0,-367.7268981933593,-218.2340087890625,0.3771599206837902,0.4400332036410905,0.679284410297985,0.8224781419090612
L_yellow,1064.0,254.0,-299.2286987304687,217.9606018066406,0.7696850778020659,0.7639621692159492,0.779071393731364,0.705830163549724
z_green,981.0,225.0,-313.293243408203,179.4739685058593,0.5236689271291496,0.5026373275401964,0.6612465374547896,0.5661386257590879
z_green,75.0,366.0,-252.1747589111328,-243.4765472412109,0.2232241002373297,0.14888148657911898,0.3002989672325324,0.5746611327635651
