方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm,poly3_OOF二维误差_mm
L_yellow,121.0,550.0,-165.5030822753906,-224.2808532714843,0.15183072256238975,0.7389712548608771,0.8291586885625658,1.0187261210280059
T,228.0,568.0,-157.3516387939453,-174.1949615478515,0.900172097384933,1.1425615330122838,1.1094443311763837,1.3908851479171007
line,1117.0,481.0,-193.0546112060547,242.8060760498047,1.2861371165890154,0.8558841105889509,0.45496735841574,0.36320850976865027
z_green,957.0,401.0,-231.185302734375,168.2385101318359,0.8002116620508734,0.641845201382649,0.6453294121522625,0.5544161138492691
L_yellow,899.0,526.0,-173.8070220947265,141.5099945068359,0.432891367873922,0.3958235425176912,0.625305748224153,0.9213854655104112
L_blue,74.0,457.0,-209.2305908203125,-246.9879760742187,0.9058948442407995,1.288380299114585,0.8570034544093144,0.9266728259137917
L_yellow,298.0,549.0,-165.6586761474609,-139.5792694091797,2.0567060313670473,1.7203829002643105,1.4947845864132991,0.9865368118465382
T,982.0,478.0,-195.9149475097656,179.702667236328,0.798626953888974,0.4699776486371661,0.7848522870028221,0.6689183397618382
z_blue,192.0,446.0,-214.2886810302734,-191.2127227783203,0.8484240080255118,1.1259270923571818,0.9833265385649571,1.172035007270897
z_green,232.0,295.0,-284.538360595703,-170.8827362060547,0.6510138332878215,0.7014203295523302,0.6975313058418998,0.3259955262127851
square,330.0,315.0,-275.0361938476562,-124.464500427246,1.1593824602649114,1.2085147994619885,1.087447874996258,0.4835279573575497
L_blue,1070.0,398.0,-231.3159027099609,221.533950805664,1.3914166093761995,1.383592998811395,1.2785455828372372,1.1780490787968123
line,949.0,339.0,-260.7931518554687,165.0761566162109,0.028620013443201177,0.1198930992867535,0.3272277009884481,0.3929301832962149
square,1037.0,558.0,-158.140899658203,205.2703399658203,1.0800897590098462,0.2897906257994028,0.44373637240236646,0.7803396031072649
z_green,1044.0,190.0,-329.96630859375,210.0153350830078,0.021247297836729677,0.21106790638299935,0.18926715111925993,0.07165882934872278
z_blue,141.0,351.0,-258.972412109375,-215.4513092041015,1.1848515343296782,1.3241453017623457,1.0558521226732596,0.9328383049374627
T,1138.0,239.0,-306.6173400878906,254.183135986328,0.16792837110613895,0.04174191934290021,0.3424828532149558,0.33007647834008663
line,77.0,135.0,-360.0281372070312,-245.520751953125,1.679148317969829,1.0714275960728497,0.6931120557929582,0.32226800721129506
L_blue,261.0,416.0,-227.9733276367187,-157.036651611328,1.5324329944044348,1.395348380783554,1.213129881431926,0.6809173172703298
L_blue,342.0,194.0,-330.8006896972656,-119.2540206909179,0.6002776058313855,0.675782798407506,0.2078841006468494,0.2788074680999031
T,1091.0,48.0,-396.98974609375,232.9080505371093,0.8016081919641489,0.7152837262125015,0.32339019584510437,0.2818383736237642
square,1185.0,46.0,-398.0003356933593,277.8047485351562,1.8885673691736966,1.8312268001676717,1.7297644474245881,0.3264385933217931
L_yellow,353.0,469.0,-201.9888610839843,-113.507827758789,2.0349565279083004,1.833792376199961,1.5785435576448543,1.4583778535303233
T,182.0,149.0,-353.262481689453,-195.5829315185547,0.9461550597511555,0.6662059768074876,0.8132086756193135,0.9086144208227244
z_blue,1156.0,346.0,-257.0856628417968,262.6513671875,0.6537511815836365,0.9148792601621933,1.2759206350057029,1.2388948162731501
line,1094.0,132.0,-356.9456176757812,234.2996673583984,0.6389885143774006,0.330795441067152,0.5202076595759734,0.6494045666279517
z_blue,1007.0,274.0,-290.7164306640625,192.2795104980468,0.33148482918715905,0.27936896609079315,0.36848586563525526,0.023949520447670673
L_yellow,986.0,75.0,-383.8883056640625,183.02734375,0.0416190313180021,0.37665420059922256,0.5590471702373555,0.17344938377996658
z_green,921.0,113.0,-365.8935241699218,151.6610260009765,1.192570877643784,1.3941218076365047,1.7294693499008342,0.8723493837605599
square,136.0,266.0,-297.4466247558593,-216.6604614257812,0.9993983724727874,0.8461102574145102,0.9841560876036768,1.4711538950095524
z_green,302.0,77.0,-385.6940002441406,-137.6797790527343,0.5123790859732625,0.8366266682579523,0.5410998939825346,0.4555255018575391
line,172.0,71.0,-389.0379028320312,-199.6605072021484,0.5311779504387055,0.7679506517309076,0.4306130248244256,0.3559231719124872
z_blue,257.0,183.0,-336.2086791992187,-159.0785827636718,0.5332221729009127,0.6680115006857973,0.48867177332627565,0.4089580165907386
L_blue,912.0,242.0,-306.156524658203,147.774429321289,0.2078241552418276,0.23816474264232085,0.6218085187309768,0.3389571893850532
