方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
square,1,991.0,359.0,-251.2560272216797,191.5765533447265,-251.2589486801037,191.57675536670612,,,0.0,0.0,,,,,0,0,False
square,2,240.0,526.0,-172.0906372070312,-178.0810546875,-172.0918263715293,-178.07734692773914,,,0.0,-1.0,,,,,0,0,False
z_blue,3,915.0,223.0,-317.4261169433593,155.0103149414062,-317.43053684025745,155.0079146336821,,,0.0,0.0,,,,,0,0,False
z_green,4,369.0,251.0,-305.8772583007812,-114.2238388061523,-305.88081746503894,-114.22053075845136,,,-1.0,0.0,,,,,0,0,False
z_blue,5,1006.0,93.0,-380.8598022460937,199.021759033203,-380.8612258318384,199.0147867185949,,,0.0,0.0,,,,,0,0,False
square,6,957.0,445.0,-208.8862915039062,174.6238708496093,-208.88980161803772,174.6252308817161,,,0.0,-1.0,,,,,0,0,False
L_yellow,7,272.0,69.0,-395.6210632324218,-160.5814056396484,-395.61942922591066,-160.57550171238384,,,0.0,-1.0,,,,,0,0,False
L_blue,8,317.0,165.0,-349.0994873046875,-139.7393493652343,-349.0971205050702,-139.74329433455765,,,0.0,1.0,,,,,0,0,False
T,9,349.0,523.0,-172.788375854492,-124.1168365478515,-172.79253359643857,-124.11553467630328,,,0.0,0.0,,,,,0,0,False
L_blue,10,334.0,457.0,-206.0098571777343,-131.8626861572265,-206.0038006452731,-131.86416206655386,,,0.0,1.0,,,,,0,0,False
z_green,11,135.0,127.0,-367.6720581054687,-228.7091979980468,-367.6708895287227,-228.7029373059334,,,0.0,0.0,,,,,0,0,False
L_yellow,12,1128.0,442.0,-210.098678588867,253.6064300537109,-210.0993802141757,253.6017283895454,,,0.0,0.0,,,,,0,0,False
L_yellow,13,257.0,427.0,-220.2953643798828,-168.9334411621093,-220.29272776022395,-168.93002996341468,,,0.0,0.0,,,,,0,0,False
L_yellow,14,910.0,82.0,-386.7987976074218,151.7045135498047,-386.7972813456853,151.70028128835537,,,0.0,0.0,,,,,0,0,False
square,15,236.0,277.0,-293.8832092285156,-179.3145904541015,-293.884314766693,-179.31022213958485,,,0.0,0.0,,,,,0,0,False
L_yellow,16,942.0,548.0,-157.5613708496093,167.6346588134765,-157.5626679315097,167.63724898135436,,,1.0,-1.0,,,,,0,0,False
T,17,369.0,68.0,-396.1471252441406,-113.730598449707,-396.1455538757874,-113.72741788693536,,,0.0,0.0,,,,,0,0,False
T,18,200.0,62.0,-399.34521484375,-196.46533203125,-399.34468406550815,-196.46228131452463,,,0.0,0.0,,,,,0,0,False
line,19,1051.0,165.0,-345.9645690917968,221.3314819335937,-345.965708586494,221.32909429488487,,,0.0,0.0,,,,,0,0,False
z_blue,20,1141.0,217.0,-319.5225524902343,264.7564697265625,-319.52670969220344,264.7542696299169,,,0.0,0.0,,,,,0,0,False
line,21,1061.0,266.0,-296.5979919433593,225.2525329589843,-296.6003241868487,225.2524284535548,,,0.0,0.0,,,,,0,0,False
L_blue,22,153.0,501.0,-184.1867523193359,-218.3122253417968,-184.1858521078048,-218.30728261504223,,,0.0,0.0,,,,,0,0,False
z_blue,23,1138.0,319.0,-269.9192504882812,262.8100280761718,-269.9207809979532,262.81089951596624,,,0.0,0.0,,,,,0,0,False
square,24,233.0,193.0,-334.6470336914062,-180.6742553710937,-334.64949192233854,-180.6751789763333,,,-1.0,-1.0,,,,,0,0,False
line,25,118.0,410.0,-229.2001190185547,-238.829376220703,-229.20406323335223,-238.8260258201925,,,0.0,-1.0,,,,,0,0,False
T,26,317.0,291.0,-287.247802734375,-139.895797729492,-287.25122084114736,-139.89446867238087,,,0.0,0.0,,,,,0,0,False
line,27,897.0,427.0,-217.367431640625,145.3863372802734,-217.3688411815856,145.38507813925926,,,1.0,0.0,,,,,0,0,False
line,28,1186.0,431.0,-214.1103515625,285.9048461914062,-214.11097636952172,285.90079373676565,,,0.0,0.0,,,,,0,0,False
z_green,29,978.0,261.0,-298.7066040039062,185.642120361328,-298.70393840369104,185.6479446320336,,,0.0,-1.0,,,,,0,0,False
T,30,191.0,340.0,-262.8912658691406,-202.6148681640625,-262.8897849171184,-202.6100488130918,,,1.0,0.0,,,,,0,0,False
L_blue,31,330.0,386.0,-240.4024047851562,-133.026611328125,-240.40651768109413,-133.02451396038367,,,-1.0,-1.0,,,,,0,0,False
z_green,32,1075.0,534.0,-165.524215698242,232.3106079101562,-165.52745878469582,232.30839442396527,,,0.0,0.0,,,,,0,0,False
L_blue,33,1107.0,80.0,-387.039581298828,248.1791076660156,-387.0401684078572,248.1807160977871,,,0.0,0.0,,,,,0,0,False
z_green,34,1053.0,417.0,-221.8955841064453,221.5441741943359,-221.8982530612296,221.5439781834568,,,0.0,0.0,,,,,0,0,False
z_blue,35,143.0,222.0,-320.6478271484375,-225.5116882324218,-320.64516552392445,-225.50637352526616,,,0.0,0.0,,,,,0,0,False
