方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
L_blue,1,271.0,293.0,-284.5706787109375,-159.3224792480468,-284.5752633958426,-159.32095659623377,,,0.0,0.0,,,,,0,0,False
L_blue,2,370.0,82.0,-386.2531433105468,-110.5858840942383,-386.2487422868653,-110.59106508910776,,,1.0,0.0,,,,,0,0,False
L_blue,3,322.0,87.0,-383.3609924316406,-133.6766967773437,-383.36336059008767,-133.67213050751556,,,0.0,-1.0,,,,,0,0,False
z_green,4,943.0,257.0,-300.042755126953,166.1656646728515,-300.0413387255037,166.15891611033646,,,-1.0,0.0,,,,,0,0,False
square,5,1019.0,348.0,-255.8473052978515,203.422637939453,-255.8525207822284,203.4190870404529,,,0.0,-1.0,,,,,0,0,False
L_blue,6,1127.0,180.0,-335.8690185546875,255.1894073486328,-335.8645115611795,255.19297430480827,,,1.0,0.0,,,,,0,0,False
square,7,105.0,138.0,-358.9954833984375,-238.9639282226562,-358.99568165819005,-238.9582353597654,,,1.0,1.0,,,,,0,0,False
square,8,375.0,328.0,-267.657257080078,-108.0729675292968,-267.66209827580246,-108.0722024015375,,,0.0,-1.0,,,,,0,0,False
L_yellow,9,244.0,54.0,-399.0237731933593,-172.3582305908203,-399.0230911481108,-172.35332661555776,,,1.0,0.0,,,,,0,0,False
L_yellow,10,965.0,68.0,-391.4828796386718,176.276123046875,-391.4851807739522,176.2715830499926,,,0.0,0.0,,,,,0,0,False
square,11,283.0,494.0,-187.2408905029297,-153.4724731445312,-187.24132863212387,-153.46955324666223,,,1.0,0.0,,,,,0,0,False
z_green,12,1112.0,298.0,-279.259765625,247.632110595703,-279.2608340689648,247.62860105856592,,,0.0,0.0,,,,,0,0,False
line,13,1101.0,85.0,-382.9088439941406,241.9401397705078,-382.9054595569884,241.93994672540484,,,0.0,1.0,,,,,0,0,False
L_yellow,14,921.0,347.0,-256.0204162597656,156.0762481689453,-256.01753855244624,156.0701891660353,,,-1.0,1.0,,,,,0,0,False
L_blue,15,1072.0,397.0,-231.021728515625,228.6869812011718,-231.02381110771088,228.6868308213971,,,0.0,-1.0,,,,,0,0,False
L_yellow,16,191.0,415.0,-225.304229736328,-198.5611267089843,-225.30667265406893,-198.5583715793224,,,0.0,-1.0,,,,,0,0,False
line,17,216.0,161.0,-348.6996765136718,-185.4686431884765,-348.6950553733896,-185.47237549454272,,,0.0,0.0,,,,,0,0,False
square,18,1035.0,128.0,-361.7793579101562,210.8294525146484,-361.77937948166704,210.82163701186877,,,0.0,0.0,,,,,0,0,False
line,19,142.0,395.0,-235.722946166992,-221.8482666015625,-235.72227043193743,-221.8429801470263,,,0.0,1.0,,,,,0,0,False
L_yellow,20,367.0,413.0,-226.3657836914062,-112.8079605102539,-226.3696511409826,-112.80647927497868,,,0.0,-1.0,,,,,0,0,False
z_blue,21,214.0,545.0,-163.1096038818359,-187.533477783203,-163.1153818646732,-187.531628374398,,,0.0,0.0,,,,,0,0,False
z_blue,22,1106.0,557.0,-154.308868408203,244.799591064453,-154.30437909771595,244.79576919326664,,,1.0,1.0,,,,,0,0,False
line,23,931.0,507.0,-179.0764923095703,160.6399688720703,-179.07843798061026,160.64202555912814,,,1.0,1.0,,,,,0,0,False
z_green,24,302.0,212.0,-323.6607055664062,-143.6227722167968,-323.65691040368057,-143.6189266209691,,,1.0,0.0,,,,,0,0,False
T,25,1137.0,454.0,-203.8921966552734,259.3309631347656,-203.895074736406,259.32975199764405,,,-1.0,0.0,,,,,0,0,False
T,26,946.0,151.0,-350.851318359375,167.90869140625,-350.8508133059639,167.91319503605283,,,0.0,0.0,,,,,0,0,False
T,27,372.0,214.0,-322.6802673339843,-110.0031204223633,-322.68227480829745,-110.00069018721764,,,0.0,0.0,,,,,0,0,False
z_blue,28,163.0,237.0,-312.1024169921875,-211.6573333740234,-312.1073813475223,-211.65320916829756,,,0.0,-1.0,,,,,0,0,False
T,29,1031.0,211.0,-321.4046936035156,209.0649261474609,-321.4054675573401,209.05676076435392,,,-1.0,0.0,,,,,0,0,False
line,30,979.0,517.0,-173.7051544189453,184.0041351318359,-173.70850330089095,184.0059819985952,,,0.0,0.0,,,,,0,0,False
z_green,31,276.0,392.0,-237.2401275634765,-156.381637573242,-237.240287584154,-156.37697440118475,,,1.0,0.0,,,,,0,0,False
z_green,32,1050.0,517.0,-173.909942626953,218.1109771728515,-173.9043216972487,218.111858161293,,,1.0,1.0,,,,,0,0,False
T,33,386.0,524.0,-172.5931243896484,-103.5188217163086,-172.59645442481943,-103.5165409010568,,,0.0,-1.0,,,,,0,0,False
