方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
L_blue,1,296.0,552.0,-158.4837799072265,-148.212158203125,-158.48815669436388,-148.21164662136744,,,0.0,0.0,,,,,0,0,False
L_blue,2,138.0,463.0,-202.529327392578,-225.0625,-202.53023128245133,-225.05702102105224,,,0.0,0.0,,,,,0,0,False
L_blue,3,406.0,83.0,-384.8618774414062,-93.40676879882812,-384.86253560528,-93.40874691331496,,,-1.0,0.0,,,,,0,0,False
L_blue,4,923.0,281.0,-287.9022827148437,157.228561401367,-287.9051638285639,157.22716787715865,,,0.0,-1.0,,,,,0,0,False
square,5,98.0,347.0,-258.2288818359375,-243.1690521240234,-258.2295033990462,-243.16406811506104,,,1.0,-1.0,,,,,0,0,False
line,6,237.0,568.0,-153.0042724609375,-177.040573120117,-153.00711176947954,-177.04079350130246,,,0.0,-1.0,,,,,0,0,False
square,7,1146.0,298.0,-279.3709716796875,264.0086059570312,-279.3666193370272,264.0087823817753,,,1.0,0.0,,,,,0,0,False
z_blue,8,297.0,223.0,-317.9258728027343,-146.0890350341797,-317.92634466178475,-146.08026451696944,,,0.0,0.0,,,,,0,0,False
L_yellow,9,991.0,562.0,-151.5311279296875,190.4824829101562,-151.5334441393154,190.47619014158144,,,-1.0,1.0,,,,,0,0,False
L_yellow,10,1052.0,195.0,-328.8563842773437,218.625274658203,-328.8563781558912,218.61994700603185,,,0.0,-1.0,,,,,0,0,False
L_blue,11,1066.0,467.0,-197.177291870117,225.583267211914,-197.17983069501852,225.58522553001475,,,1.0,-1.0,,,,,0,0,False
square,12,1193.0,71.0,-388.1905212402343,285.9014282226562,-388.18955748307206,285.900947008662,,,-1.0,0.0,,,,,0,0,False
square,13,939.0,395.0,-232.9735107421875,165.0324249267578,-232.97556049228905,165.03054867517614,,,0.0,0.0,,,,,0,0,False
z_green,14,385.0,208.0,-325.1463317871093,-103.892738342285,-325.14355089934406,-103.88926869083744,,,0.0,1.0,,,,,0,0,False
z_blue,15,104.0,146.0,-354.800079345703,-239.296905517578,-354.80044645883845,-239.28866661238655,,,0.0,1.0,,,,,0,0,False
T,16,285.0,91.0,-381.34375,-151.6911010742187,-381.344763572756,-151.69667636595028,,,-1.0,-1.0,,,,,0,0,False
z_green,17,1012.0,316.0,-271.3386840820312,199.3306732177734,-271.3377464315824,199.32975490062904,,,1.0,0.0,,,,,0,0,False
z_blue,18,195.0,102.0,-375.6631469726562,-195.6658630371093,-375.6617603152068,-195.6615126391573,,,1.0,0.0,,,,,0,0,False
z_blue,19,1206.0,537.0,-163.5189819335937,292.2270202636718,-163.51684311236426,292.2255520917174,,,1.0,1.0,,,,,0,0,False
L_yellow,20,166.0,250.0,-304.6225280761718,-210.1463470458984,-304.6204499945495,-210.14194376339356,,,1.0,0.0,,,,,0,0,False
L_yellow,21,215.0,410.0,-227.873809814453,-186.676544189453,-227.86910813597663,-186.67742262855495,,,-1.0,1.0,,,,,0,0,False
L_yellow,22,1124.0,238.0,-308.7315673828125,253.783248901367,-308.73475290650504,253.78229564909097,,,0.0,-1.0,,,,,0,0,False
z_green,23,1060.0,74.0,-387.5268249511718,222.4227447509765,-387.52539744208536,222.42049104435495,,,-1.0,1.0,,,,,0,0,False
z_green,24,960.0,45.0,-401.9781494140625,174.3355560302734,-401.9827309131951,174.32922703386745,,,0.0,-1.0,,,,,0,0,False
square,25,381.0,525.0,-172.1256408691406,-105.742088317871,-172.1280942289911,-105.74119531807096,,,0.0,0.0,,,,,0,0,False
T,26,378.0,417.0,-223.9933929443359,-107.8694915771484,-223.99540912596603,-107.87028934188734,,,0.0,-1.0,,,,,0,0,False
T,27,1198.0,398.0,-230.6395416259765,288.774200439453,-230.6424609883838,288.77299130076153,,,-1.0,0.0,,,,,0,0,False
line,28,1077.0,375.0,-242.6448669433593,231.3697509765625,-242.642751603955,231.3670372862601,,,0.0,0.0,,,,,0,0,False
z_green,29,370.0,310.0,-275.6257019042968,-111.453140258789,-275.627576114663,-111.44950895496616,,,0.0,-1.0,,,,,0,0,False
z_blue,30,962.0,483.0,-190.5911407470703,175.6915283203125,-190.5887706567018,175.69089684064264,,,1.0,1.0,,,,,0,0,False
line,31,238.0,246.0,-307.3187255859375,-175.229019165039,-307.31740266932474,-175.2241260604751,,,1.0,1.0,,,,,0,0,False
line,32,1129.0,517.0,-172.8781127929687,256.4842834472656,-172.88037658880938,256.4845035527697,,,-1.0,0.0,,,,,0,0,False
T,33,281.0,401.0,-231.8492431640625,-154.1741485595703,-231.852891937172,-154.17162025677138,,,0.0,-1.0,,,,,0,0,False
T,34,951.0,150.0,-350.6244201660156,169.699996948242,-350.6246024259724,169.69277073034758,,,0.0,0.0,,,,,0,0,False
line,35,1099.0,138.0,-355.978302001953,240.8289184570312,-355.9815461603524,240.82515658935463,,,0.0,0.0,,,,,0,0,False
