方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
L_yellow,1,91.0,324.0,-271.4059143066406,-238.038101196289,-271.40447121170024,-238.0401317349029,-271.20591430664064,-238.238101196289,-1.0,1.0,-1.0,1.0,0.0,0.0,20,20,True
T,2,97.0,500.0,-189.06396484375,-236.4987487792968,-189.06483661823768,-236.4946237148873,-189.06396484375,-236.6987487792968,-1.0,0.0,-1.0,0.0,0.0,0.0,20,20,True
line,3,924.0,512.0,-179.3866577148437,152.5682678222656,-179.38771064906274,152.56596273089755,-179.3866577148437,152.3682678222656,-1.0,0.0,-1.0,0.0,0.0,0.0,20,20,True
z_green,4,125.0,584.0,-149.0203399658203,-223.5677642822265,-149.0144565969561,-223.56898867313316,-149.0203399658203,-223.5677642822265,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
L_yellow,5,283.0,459.0,-208.4701843261718,-146.8834686279297,-208.4667411913776,-146.88806873571696,-208.4101843261718,-147.07346862792969,-1.0,1.0,-0.95,0.3,0.2179449471770336,0.4582575694955839,20,20,True
L_blue,6,343.0,303.0,-280.4223022460937,-118.5862579345703,-280.41649665375644,-118.58854857802136,-280.4223022460937,-118.6462579345703,0.0,0.0,-0.3,0.0,0.5567764362830022,0.0,20,20,True
L_yellow,7,345.0,553.0,-163.8392791748047,-117.7489624023437,-163.8394008023065,-117.75197033671024,-163.6492791748047,-117.84896240234367,0.0,1.0,-0.5,0.95,0.5,0.2179449471770336,20,20,True
T,8,355.0,431.0,-220.6485595703125,-113.4371490478515,-220.64463335006135,-113.43771348301176,-220.6485595703125,-113.4371490478515,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
z_blue,9,174.0,460.0,-207.8065032958984,-199.4787445068359,-207.80641216829665,-199.4765724015124,-207.8465032958984,-199.62874450683591,-1.0,0.0,-0.75,-0.2,0.4330127018922193,0.4,20,20,True
z_green,10,177.0,325.0,-270.5575561523437,-197.6541137695312,-270.5541814110963,-197.65152775060344,-270.5575561523437,-197.6541137695312,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
square,11,227.0,569.0,-156.8247985839843,-174.5927124023437,-156.82373613529637,-174.58966749432446,-156.8147985839843,-174.5627124023437,0.0,0.0,0.15,0.05,0.3570714214271425,0.2179449471770336,20,20,True
L_blue,12,1086.0,340.0,-259.1506958007812,228.7205352783203,-259.150927098731,228.7165501109129,-259.1506958007812,228.7205352783203,1.0,0.0,0.0,0.0,0.0,0.0,20,20,True
line,13,1182.0,444.0,-210.108444213867,273.8262329101562,-210.1103571151554,273.82578756708034,-210.108444213867,273.8262329101562,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
square,14,1010.0,514.0,-178.5357208251953,192.8311462402343,-178.5358584512985,192.82722224710147,-178.39572082519533,192.7311462402343,0.0,0.0,-0.5,0.7,0.5,0.4582575694955839,20,20,True
z_green,15,293.0,150.0,-351.7093505859375,-142.1803894042968,-351.7091555536367,-142.18371076090537,-351.6793505859375,-142.38038940429678,-1.0,1.0,-1.0,0.15,0.0,0.3570714214271425,20,20,True
z_blue,16,200.0,100.0,-375.8265380859375,-186.2647705078125,-375.824264373057,-186.2604799759153,-375.8065380859375,-186.2547705078125,0.0,0.0,0.05,0.1,0.2179449471770336,0.3,20,20,True
T,17,258.0,294.0,-284.6421508789062,-158.2386627197265,-284.64315443327246,-158.23937112034795,-284.6421508789062,-158.4386627197265,-1.0,0.0,-1.0,0.0,0.0,0.0,20,20,True
line,18,992.0,388.0,-237.266616821289,183.8095397949218,-237.26851854293,183.80572440349133,-237.266616821289,183.6395397949218,-1.0,0.0,-0.85,0.0,0.3570714214271425,0.0,20,20,True
L_blue,19,933.0,346.0,-257.5198669433593,157.3912963867187,-257.5178442058518,157.38903454082518,-257.5198669433593,157.2312963867187,-1.0,0.0,-0.8,0.0,0.6000000000000001,0.0,20,20,True
L_blue,20,89.0,180.0,-338.851593017578,-238.8307037353515,-338.8497984551146,-238.8360526319721,-338.851593017578,-238.9707037353515,-1.0,0.0,-0.7,0.0,0.4582575694955839,0.0,20,20,True
T,21,1207.0,157.0,-345.417999267578,287.355010986328,-345.42611619325845,287.3510688591325,-345.407999267578,287.355010986328,0.0,0.0,0.0,0.05,0.0,0.2179449471770336,20,20,True
square,22,1181.0,348.0,-256.0535583496093,273.6871032714843,-256.0574603403044,273.68518453409746,-255.8635583496093,273.6871032714843,0.0,1.0,0.0,0.95,0.0,0.2179449471770337,20,20,True
L_yellow,23,372.0,160.0,-346.1399536132812,-105.0979919433593,-346.14068969866315,-105.10021386415282,-346.0399536132812,-105.0479919433593,0.0,1.0,0.25,0.5,0.4330127018922193,0.8660254037844386,20,20,True
T,24,189.0,210.0,-324.086181640625,-191.0708923339843,-324.0804993214705,-191.0706917012481,-324.086181640625,-191.0408923339843,0.0,0.0,0.15,0.0,0.3570714214271425,0.0,20,20,True
z_blue,25,1084.0,488.0,-189.7743072509765,228.4000396728515,-189.7744652172661,228.4019474922778,-189.6343072509765,228.26003967285152,-1.0,0.0,-0.7,0.7,0.4582575694955839,0.4582575694955839,20,20,True
line,26,1056.0,165.0,-341.649169921875,215.7601013183593,-341.6508488786733,215.75077627532,-341.579169921875,215.7601013183593,0.0,0.0,0.0,0.35,0.0,0.4769696007084728,20,20,True
z_blue,27,341.0,45.0,-400.8011474609375,-119.358283996582,-400.8027624293519,-119.35785318233506,-400.8011474609375,-119.308283996582,1.0,1.0,0.25,0.0,0.4330127018922193,0.0,20,20,True
L_yellow,28,977.0,36.0,-402.236602783203,178.3049163818359,-402.2351181754938,178.31256175143224,-402.236602783203,178.5049163818359,1.0,0.0,1.0,0.0,0.0,0.0,20,20,True
z_green,29,997.0,238.0,-307.754150390625,187.109130859375,-307.7538098709026,187.10377151450712,-307.754150390625,187.039130859375,0.0,0.0,-0.35,0.0,0.4769696007084729,0.0,20,20,True
square,30,1118.0,246.0,-303.7984313964843,243.9453887939453,-303.8009925193386,243.94581540982196,-303.9484313964843,243.96538879394527,0.0,0.0,0.1,-0.75,0.4358898943540673,0.6224949798994366,20,20,True
z_green,31,144.0,42.0,-403.7454223632812,-213.212203979492,-403.7401475664038,-213.21523985425767,-403.7454223632812,-213.252203979492,0.0,0.0,-0.2,0.0,0.4,0.0,20,20,True
line,32,1138.0,37.0,-401.7704467773437,254.5516815185547,-401.7668230743375,254.5527111352997,-401.5704467773437,254.7916815185547,1.0,1.0,1.2,1.0,0.4,0.0,20,20,True
z_blue,33,1079.0,102.0,-370.8355407714843,226.715621948242,-370.8388322885941,226.71228785656675,-370.8655407714843,226.895621948242,1.0,0.0,0.9,-0.15,0.6244997998398398,0.3570714214271425,20,20,True
L_blue,34,932.0,172.0,-338.6391296386718,156.5726013183593,-338.64216326913794,156.57276632924746,-338.74912963867183,156.55260131835928,0.0,0.0,-0.1,-0.55,0.6244997998398398,0.8046738469715542,20,20,True
