方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
square,1,991.0,359.0,-251.2560272216797,191.5765533447265,-251.2589486801037,191.57675536670612,,,0.0,0.0,,,,,0,0,False
z_blue,3,915.0,223.0,-317.4261169433593,155.0103149414062,-317.43053684025745,155.0079146336821,,,0.0,0.0,,,,,0,0,False
z_green,4,369.0,251.0,-305.8772583007812,-114.2238388061523,-305.88081746503894,-114.22053075845136,,,-1.0,0.0,,,,,0,0,False
z_blue,5,1006.0,93.0,-380.8598022460937,199.021759033203,-380.8612258318384,199.0147867185949,,,0.0,0.0,,,,,0,0,False
T,9,349.0,523.0,-172.788375854492,-124.1168365478515,-172.79253359643857,-124.11553467630328,,,0.0,0.0,,,,,0,0,False
z_green,11,135.0,127.0,-367.6720581054687,-228.7091979980468,-367.6708895287227,-228.7029373059334,,,0.0,0.0,,,,,0,0,False
L_yellow,13,257.0,427.0,-220.2953643798828,-168.9334411621093,-220.29272776022395,-168.93002996341468,,,0.0,0.0,,,,,0,0,False
L_yellow,16,942.0,548.0,-157.5613708496093,167.6346588134765,-157.5626679315097,167.63724898135436,,,1.0,-1.0,,,,,0,0,False
line,19,1051.0,165.0,-345.9645690917968,221.3314819335937,-345.965708586494,221.32909429488487,,,0.0,0.0,,,,,0,0,False
z_blue,20,1141.0,217.0,-319.5225524902343,264.7564697265625,-319.52670969220344,264.7542696299169,,,0.0,0.0,,,,,0,0,False
line,21,1061.0,266.0,-296.5979919433593,225.2525329589843,-296.6003241868487,225.2524284535548,,,0.0,0.0,,,,,0,0,False
z_blue,23,1138.0,319.0,-269.9192504882812,262.8100280761718,-269.9207809979532,262.81089951596624,,,0.0,0.0,,,,,0,0,False
z_green,29,978.0,261.0,-298.7066040039062,185.642120361328,-298.70393840369104,185.6479446320336,,,0.0,-1.0,,,,,0,0,False
z_green,34,1053.0,417.0,-221.8955841064453,221.5441741943359,-221.8982530612296,221.5439781834568,,,0.0,0.0,,,,,0,0,False
z_blue,35,143.0,222.0,-320.6478271484375,-225.5116882324218,-320.64516552392445,-225.50637352526616,,,0.0,0.0,,,,,0,0,False
