方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
L_blue,1,85.0,556.0,-163.4808044433593,-239.0907592773437,-163.4822372520728,-239.08950149283945,-163.4808044433593,-239.0907592773437,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
square,2,1003.0,104.0,-369.9606018066406,190.8091735839843,-369.960793137256,190.80890249666035,-370.0406018066406,190.7491735839843,-1.0,-1.0,-0.3,-0.4,0.4582575694955839,0.5830951894845301,20,20,True
L_yellow,3,1054.0,552.0,-160.4703063964843,212.3849639892578,-160.4703727836111,212.3861528796747,-160.5603063964843,212.2649639892578,0.0,-1.0,-0.6,-0.45,0.916515138991168,0.49749371855331,20,20,True
square,4,1194.0,534.0,-168.7379913330078,277.2813720703125,-168.73627105908503,277.2814185713694,-168.53799133300782,277.4813720703125,1.0,1.0,1.0,1.0,0.0,0.0,20,20,True
square,5,306.0,328.0,-268.8717956542968,-135.5744323730468,-268.872522522338,-135.5741768635768,-268.85179565429684,-135.77443237304678,-1.0,0.0,-1.0,0.1,0.0,0.3,20,20,True
L_blue,6,1163.0,309.0,-273.1552734375,263.8190307617187,-273.15514165351874,263.8187309858781,-273.1752734375,264.0490307617187,1.0,0.0,1.15,-0.1,0.3570714214271425,0.3,20,20,True
L_blue,7,895.0,208.0,-321.7592468261718,140.1465759277343,-321.7583006012085,140.14577120067636,-321.9392468261718,140.1465759277343,0.0,-1.0,0.0,-0.9,0.0,0.3,20,20,True
L_yellow,8,287.0,131.0,-360.8134765625,-143.917266845703,-360.81326683920673,-143.91709924572567,-360.7734765625,-144.117266845703,-1.0,0.0,-1.0,0.2,0.0,0.5099019513592785,20,20,True
T,9,1154.0,404.0,-229.1915283203125,260.0587158203125,-229.18954650882316,260.0572448562602,-229.1415283203125,260.0987158203125,0.0,1.0,0.2,0.25,0.4000000000000001,0.4330127018922193,20,20,True
L_blue,10,285.0,267.0,-298.0607604980468,-145.7625579833984,-298.05980905146333,-145.76045417888952,-298.03076049804685,-145.6525579833984,1.0,1.0,0.55,0.15,0.4974937185533099,0.3570714214271425,20,20,True
square,11,907.0,558.0,-158.4213409423828,144.4755706787109,-158.4215691393519,144.47422222701715,-158.4213409423828,144.4755706787109,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
L_yellow,12,120.0,48.0,-399.4285888671875,-220.8544158935547,-399.42714986594456,-220.85468872704135,-399.4985888671875,-220.9744158935547,-1.0,0.0,-0.6,-0.35,0.4898979485566357,0.5722761571129799,20,20,True
line,13,1129.0,183.0,-332.223175048828,248.6946563720703,-332.22208868359763,248.6942858996109,-332.223175048828,248.5746563720703,-1.0,0.0,-0.6,0.0,0.4898979485566356,0.0,20,20,True
line,14,204.0,535.0,-173.153350830078,-183.779067993164,-173.15238417055625,-183.77852593970331,-173.133350830078,-183.799067993164,0.0,0.0,-0.1,0.1,0.3,0.3,20,20,True
line,15,1069.0,474.0,-197.3556213378906,220.6668701171875,-197.3564746498515,220.66571049756888,-197.30562133789056,220.6668701171875,0.0,0.0,0.0,0.25,0.0,0.4330127018922193,20,20,True
z_blue,16,1017.0,367.0,-247.5938262939453,196.1679534912109,-247.59296215110805,196.16821401219693,-247.5438262939453,196.2879534912109,1.0,0.0,0.6,0.25,0.4898979485566356,0.4330127018922193,20,20,True
z_blue,17,296.0,540.0,-170.8805389404297,-140.1326293945312,-170.8806069309881,-140.1329546924996,-170.8505389404297,-140.3126293945312,0.0,1.0,-0.9,0.15,0.3,0.3570714214271425,20,20,True
square,18,44.0,264.0,-299.7608337402343,-257.5833740234375,-299.760988333129,-257.5813985919962,-299.67083374023434,-257.5833740234375,0.0,1.0,0.0,0.45,0.0,0.7399324293474372,20,20,True
z_green,19,922.0,56.0,-393.097412109375,152.7342071533203,-393.0962459352568,152.73280159676528,-393.077412109375,152.6542071533203,0.0,0.0,-0.4,0.1,0.4898979485566356,0.3,20,20,True
L_blue,20,895.0,371.0,-246.378448486328,139.9374694824218,-246.37866950116128,139.93614140503234,-246.278448486328,140.13746948242178,1.0,0.0,1.0,0.5,0.0,0.5,20,20,True
T,21,76.0,455.0,-210.5765838623047,-243.7399291992187,-210.5759030363381,-243.7404419085489,-210.55658386230468,-243.9199291992187,-1.0,0.0,-0.9,0.1,0.3,0.3,20,20,True
L_yellow,22,142.0,163.0,-345.998565673828,-211.4028167724609,-345.9987088306555,-211.40302127685587,-345.998565673828,-211.4028167724609,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
z_blue,23,159.0,283.0,-290.852325439453,-205.1074066162109,-290.85212282610496,-205.10682102742803,-290.842325439453,-204.9074066162109,1.0,0.0,1.0,0.05,0.0,0.2179449471770336,20,20,True
line,24,274.0,206.0,-325.8418884277343,-150.8077697753906,-325.83930928060136,-150.808639003439,-325.9618884277343,-150.6077697753906,1.0,-1.0,1.0,-0.6,0.0,0.4898979485566356,20,20,True
z_green,25,1184.0,81.0,-380.6332397460937,275.0872497558593,-380.63480842447706,275.0858856689276,-380.5932397460937,275.1072497558593,0.0,0.0,0.1,0.2,0.3,0.5099019513592785,20,20,True
T,26,187.0,387.0,-242.1419219970703,-191.4096374511718,-242.14225425393127,-191.40989263585328,-241.94192199707032,-191.6596374511718,-1.0,1.0,-1.25,1.0,0.4330127018922193,0.0,20,20,True
z_green,27,946.0,469.0,-199.745132446289,162.5770568847656,-199.7435479280362,162.57676279104749,-199.79513244628905,162.7370568847656,1.0,0.0,0.8,-0.25,0.4,0.4330127018922193,20,20,True
T,28,288.0,437.0,-218.7008056640625,-144.8758087158203,-218.70029277328115,-144.87623677121084,-218.7008056640625,-145.0658087158203,-1.0,0.0,-0.95,0.0,0.2179449471770336,0.0,20,20,True
z_blue,29,285.0,61.0,-392.536865234375,-145.3920288085937,-392.535907251523,-145.39000179911852,-392.736865234375,-145.4820288085937,-1.0,-1.0,-0.45,-1.0,0.49749371855331,0.0,20,20,True
z_blue,30,1210.0,199.0,-324.5884399414062,286.998077392578,-324.58936546459523,286.9957464590475,-324.8184399414062,286.998077392578,1.0,-1.0,0.0,-1.15,0.0,0.4769696007084728,20,20,True
T,31,1095.0,56.0,-392.4506530761718,233.9857635498047,-392.4508337716551,233.9849363463805,-392.4506530761718,233.80576354980468,0.0,0.0,-0.9,0.0,0.3,0.0,20,20,True
line,32,128.0,118.0,-367.7268981933593,-218.2340087890625,-367.7243818807936,-218.23328775829268,-367.7268981933593,-218.5040087890625,0.0,0.0,-1.35,0.0,0.9096702699330126,0.0,20,20,True
L_yellow,33,1064.0,254.0,-299.2286987304687,217.9606018066406,-299.2292650621854,217.9564496656544,-299.1786987304687,218.0506018066406,0.0,0.0,0.45,0.25,0.49749371855331,0.4330127018922193,20,20,True
z_green,34,981.0,225.0,-313.293243408203,179.4739685058593,-313.29234497247666,179.47458086382457,-313.293243408203,179.4739685058593,0.0,0.0,0.0,0.0,0.0,0.0,20,20,True
z_green,35,75.0,366.0,-252.1747589111328,-243.4765472412109,-252.17464704251185,-243.4749299400627,-251.9747589111328,-243.6765472412109,-1.0,1.0,-1.0,1.0,0.0,0.0,20,20,True
