方块类别,任务序号,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,最终命令TCP位置X,最终命令TCP位置Y,零误差等效TCP位置X,零误差等效TCP位置Y,最终像素误差X,最终像素误差Y,静止像素误差均值X,静止像素误差均值Y,静止像素误差标准差X,静止像素误差标准差Y,静止采样有效帧数,静止采样请求帧数,静止采样完整
L_blue,1,1179.0,499.0,-181.9600982666015,281.9827880859375,-181.9592027927739,281.98567677458834,,,0.0,0.0,,,,,0,0,False
L_blue,2,148.0,340.0,-262.720001220703,-217.1898498535156,-262.71700406422525,-217.18545185745543,,,0.0,0.0,,,,,0,0,False
L_yellow,3,217.0,546.0,-164.2696990966797,-183.1521759033203,-164.27133022607316,-183.1493605249969,,,0.0,0.0,,,,,0,0,False
L_blue,4,1087.0,278.0,-289.541046142578,237.9570922851562,-289.5444449570129,237.95039470135103,,,0.0,0.0,,,,,0,0,False
L_blue,5,1063.0,430.0,-215.561782836914,226.6810150146484,-215.5597007399208,226.6789127450778,,,0.0,0.0,,,,,0,0,False
L_yellow,6,178.0,40.0,-407.5850830078125,-201.8551483154297,-407.5830046023758,-201.85404865699667,,,1.0,0.0,,,,,0,0,False
z_green,7,1145.0,48.0,-401.3060607910156,265.8546752929687,-401.30592778753066,265.8587264943644,,,1.0,-1.0,,,,,0,0,False
square,8,1026.0,40.0,-405.4643249511718,208.6519775390625,-405.4689934418631,208.65051156554904,,,0.0,-1.0,,,,,0,0,False
square,9,1022.0,127.0,-363.5933532714843,206.3627624511718,-363.5981014362332,206.3593090479752,,,0.0,-1.0,,,,,0,0,False
z_green,10,321.0,444.0,-212.429489135742,-133.163345336914,-212.428814700217,-133.16090209098394,,,0.0,-1.0,,,,,0,0,False
L_yellow,11,93.0,257.0,-302.1598815917968,-243.31494140625,-302.1589832476422,-243.3091270267853,,,0.0,-1.0,,,,,0,0,False
L_yellow,12,413.0,273.0,-294.1305541992187,-89.29285430908203,-294.1325873657909,-89.29645643569901,,,0.0,0.0,,,,,0,0,False
z_green,13,228.0,108.0,-374.2619323730468,-178.1014251708984,-374.2603942663988,-178.0978190536252,,,1.0,0.0,,,,,0,0,False
T,14,135.0,483.0,-193.8375091552734,-223.5228118896484,-193.8367606929866,-223.5199572373541,,,0.0,0.0,,,,,0,0,False
square,15,222.0,396.0,-235.6425323486328,-181.3497924804687,-235.63984222286987,-181.3547496602264,,,0.0,0.0,,,,,0,0,False
z_blue,16,940.0,67.0,-392.6871032714843,165.9512634277343,-392.68849237504406,165.94239814175126,,,0.0,0.0,,,,,0,0,False
L_yellow,17,368.0,545.0,-163.2955780029297,-109.9867782592773,-163.2955304294412,-109.98571437339248,,,0.0,0.0,,,,,0,0,False
z_blue,18,954.0,221.0,-317.7797241210937,172.9384002685547,-317.7800774110971,172.93289438868015,,,0.0,0.0,,,,,0,0,False
L_blue,19,1016.0,242.0,-307.1199645996093,202.5874938964843,-307.1256267282172,202.58432652516063,,,0.0,0.0,,,,,0,0,False
z_green,20,1177.0,215.0,-320.6092224121093,281.3402709960937,-320.6069974925671,281.3462987762155,,,0.0,1.0,,,,,0,0,False
line,21,1079.0,376.0,-241.3418731689453,233.867691040039,-241.3428939026943,233.8711132319788,,,0.0,-1.0,,,,,0,0,False
square,22,397.0,381.0,-243.0288848876953,-96.83956146240234,-243.03270696913668,-96.835918710399,,,0.0,0.0,,,,,0,0,False
T,23,946.0,359.0,-250.737091064453,169.8995361328125,-250.73629848470432,169.89407420047866,,,0.0,0.0,,,,,0,0,False
square,24,222.0,280.0,-291.3013305664062,-181.2874298095703,-291.2997950984281,-181.28545804634103,,,0.0,-1.0,,,,,0,0,False
z_green,25,977.0,467.0,-198.2283935546875,184.5838775634765,-198.22926975880088,184.57717328819797,,,1.0,0.0,,,,,0,0,False
line,26,161.0,176.0,-341.74267578125,-210.037628173828,-341.7426048120856,-210.0333037664224,,,0.0,1.0,,,,,0,0,False
z_blue,27,321.0,318.0,-272.9570922851562,-133.5248870849609,-272.95733457415565,-133.52455550653016,,,1.0,1.0,,,,,0,0,False
z_blue,28,371.0,170.0,-343.81640625,-109.2420120239258,-343.8152239408536,-109.24062367282308,,,0.0,0.0,,,,,0,0,False
T,29,1164.0,302.0,-277.370635986328,275.2877197265625,-277.3720011232336,275.28063319937075,,,0.0,-1.0,,,,,0,0,False
z_blue,30,367.0,91.0,-382.7138366699218,-111.07462310791,-382.7159256704164,-111.0649206349646,,,0.0,-1.0,,,,,0,0,False
T,31,1110.0,116.0,-367.793212890625,248.781295776367,-367.7937345461566,248.77570988630143,,,0.0,0.0,,,,,0,0,False
line,32,337.0,22.0,-414.9650573730468,-125.1608505249023,-414.9660063629785,-125.16714577071257,,,-1.0,1.0,,,,,0,0,False
line,33,1189.0,403.0,-228.5838165283203,287.2267150878906,-228.58066564542293,287.2290842100793,,,1.0,0.0,,,,,0,0,False
T,34,305.0,207.0,-326.17041015625,-141.66162109375,-326.17333138368843,-141.65865877826064,,,0.0,0.0,,,,,0,0,False
line,35,1004.0,547.0,-158.5953979492187,197.2236022949218,-158.59717494770058,197.22047312592656,,,1.0,1.0,,,,,0,0,False
